SPY_return,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,month,day,ds,SPY_Streak,SPY_AbsChange,event,is_event,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
-0.19583467893008466,-18.888216513991196,-0.6776646990882429,-0.3590637309184963,0.27086367453525995,0.10915790702048511,-1.0701564116625373,-3.6492327622455134,-0.08196069107103687,0.2657370187365782,0.12950233182646986,-0.7299282493494097,-4.311454812989924,-0.5895616628883604,-2.070513832439591,6.198346912026298,0.16864060209849097,-0.30229842620184133,-0.8280869815966652,-0.9816766851827863,0.0,-26.17184423724709,0,1.0,1.0,21.0,2020-01-21,3,1.3742348459649945,12,0,0.13707214867240136,0.06866816507498097,0.019117874355734088,1,1,0.016534180623050117,0.01866369083703127
0.012107974431541102,-37.08079503591348,0.3569369065713701,-0.48048966013094496,0.10441729571804004,0.03406555206315609,0.12019506308464933,0.0,0.0,0.004535741574351881,0.4054802277180247,-2.7777790763539367,0.268997728048892,8.393344808628168,-0.571430751255575,0.4669219000873026,0.05114560460253159,-0.5319249751772004,-0.06557634123122158,0.13338788904289078,0.0,0.0,1,1.0,1.0,22.0,2020-01-22,-1,-0.19583467893008466,12,0,0.1250112256351743,0.06641084119161089,0.01904629228262067,1,1,0.015999704858044424,0.018595121854705233
0.11467803064271198,6.231434593549201,0.4815996651328591,0.6155705488128271,0.0470986897588066,0.2248122121045526,-0.3001154712994447,-1.6393466926802103,0.16405584344509894,-0.006356674678065222,-0.0210819009367591,-2.0168048639635616,0.2012054545821984,-0.2350980919464507,-1.4942542217354249,0.5422129794854458,-0.29596120972442685,-0.5098123953515832,-0.06564857511733857,-2.0299083996447087,-3.164556962025322,11.111084760329115,0,1.0,1.0,23.0,2020-01-23,1,0.012107974431541102,12,0,0.12401832080268793,0.06833564108832402,0.020016184688453897,1,1,0.016455485547296443,0.019523366538079453
-0.8893017748911602,68.53992263726111,-0.2882085905231757,-1.0076796273141508,-1.341252775735613,0.5845572586286041,1.8061362193664499,-3.390805456058432,0.16377933126863198,-0.24053025515915483,0.10209151685969253,-1.9725518460223301,-2.2088348927355783,-0.9449813541879348,-1.7502873263912089,12.172580378289855,-0.9420866627823044,-0.8478678780655557,-1.2302290530508242,-0.5474704935467423,0.0,-28.095244085437045,0,1.0,1.0,24.0,2020-01-24,2,0.1267998902608758,12,0,0.026373176718164082,0.030151733911498724,0.010787779926624275,1,1,0.007330810463472915,0.01061871589495865
-1.6029494036049696,-4.014574369935964,-2.9405105471585036,-1.6723191289551687,-2.236990010785078,0.6825312844883635,-0.11827591924391534,-4.521116922258662,0.11241759025746312,-0.16377361963995085,-0.097553736323297,-2.887138363037689,0.20534351369265735,2.352785247141642,-3.206656238921468,25.206037203646204,1.4061387880238696,1.0429266306662965,-1.1367141887840493,0.7050805102013724,-1.3071895424836666,-37.08607769970209,0,1.0,1.0,27.0,2020-01-27,-1,-0.8893017748911602,12,0,-0.12918813635798276,-0.034364013170484764,-0.005441542723394477,1,1,-0.008493611241757426,-0.005444107474913425
1.0479199890431667,-24.06364312267658,2.8289014618296138,1.959586061602181,1.3013494093333744,-0.8926785569624784,-3.3747762902440415,2.2429914594157996,0.06124699791187904,-0.16039194930869138,0.3728440283478296,1.3513478682458668,1.7759512917368436,0.15422162701026476,-0.6134876000100209,-10.696647858234709,-2.73933071126673,-2.292379413969814,0.8317755788048498,-1.7179670304378725,-1.3245033112582738,58.947370640128185,0,1.0,1.0,28.0,2020-01-28,-2,-2.4779961209992596,12,0,-0.018459277320526102,0.007721439469610125,0.004983015680726233,1,1,0.0018880351909488671,0.004933394504221726
-0.08261676587074662,-15.579628411191527,2.093243811730061,1.5592533267381414,0.41789534378209314,0.5417872354848807,0.5514715335223519,-2.8641102752012815,-0.030604754462615347,-0.684606384756814,0.2708517246930331,-0.8000013563368102,-1.6107367601519318,-2.6452928527155417,-0.5555564712921623,0.6756676803653994,0.9005904885811544,0.9255149924100703,-0.570134768030861,0.9897822349882013,-3.3557046979865834,1.9867210669327395,0,1.0,1.0,29.0,2020-01-29,1,1.0479199890431667,3,1,-0.024557836247407483,0.004172460552998025,0.004107155679400343,1,1,0.0010211663375384132,0.004069820935884166
0.3245439837104236,40.08784740456755,-0.14490420378617808,2.8207699532874386,-0.19128220247283112,0.006732120695107646,1.6453410132496238,-2.258470123003198,-0.12245649536019032,0.10845040872606848,0.05071323495828839,-0.7168452042999429,-2.3874449620625016,-0.5582491465413786,-0.6828094735197077,-5.491151019192186,0.15993744694802192,0.038765119147088356,0.0,-1.0051214320078716,0.694444444444442,-29.870142054450653,0,1.0,1.0,30.0,2020-01-30,-1,-0.08261676587074662,5,1,0.008610443049028582,0.016748096139340696,0.007308408543860168,1,1,0.004085833919613977,0.007218844445402386
-1.815806747865123,50.8052530208579,-4.43387303193229,-1.4758752688060595,-1.4843698662681315,0.5792420039608892,0.8393248626320293,-2.43902364376285,-0.49044992690608913,0.1946434252647844,-0.025340480688818,-2.166062931143853,0.4192834673864443,1.0193531591149663,-1.3750016689300537,21.626858818396897,-1.4078672372611511,-1.3576366498801784,-2.074050887075174,0.4903825854794208,-2.0689655172413834,-7.407398086513705,0,1.0,1.0,31.0,2020-01-31,1,0.3245439837104236,12,0,-0.16528377159605867,-0.05541083889297749,-0.010963744093717143,1,1,-0.013770225565112029,-0.011030465247463022
0.7428850843702595,-39.318691280119744,-0.2746363262794427,2.437878554830686,3.6054178166681883,-0.6495688802043542,-1.9024952475039991,0.0,0.4209915439767009,-0.13287053058028686,0.05180413058609723,-3.2287857614667015,-1.113429705541602,-0.7434180055016837,-0.19011237946037207,-4.617838812033625,-1.3312213392062677,-1.300460579788676,1.1150406888600584,1.0178682173494158,-0.7042253521126751,10.000001907348999,0,1.0,2.0,3.0,2020-02-03,-1,-1.815806747865123,6,1,-0.0801547462107366,-0.024531544514616588,-0.0035449018479849492,1,1,-0.006048062325175194,-0.0035397882817749925
1.524125217296346,-9.423157650941615,3.3013835382289747,3.29167629556546,-2.6158467880180503,-1.300895070524588,-0.3030256791548336,5.460530588006107,0.1635951203704744,-0.10093002912676674,-0.111270320951673,-0.47664625191439214,3.096408016904406,-3.160514587505292,1.5238080705915147,-10.6844749563629,0.4869885268307339,0.5531128834408428,1.509361688102362,2.3758136254812268,-5.673758865248213,148.1819019633034,0,1.0,2.0,4.0,2020-02-04,1,0.7428850843702595,12,0,0.07147042658908198,0.03583539573215333,0.011602280934486231,1,1,0.008700169579325033,0.011411211468150146
1.1548064511759826,5.39831749055506,0.8154294520001049,-0.12213249982916397,0.08014779826104323,0.12293105482077404,0.06078006729171026,2.869619621238706,0.31645320691195966,-0.46382363448082,-0.5470448010726492,2.4904237483914793,-0.13651538983017186,0.4629616722148233,1.6260177148436306,-5.607474525307843,1.813310476090657,1.5492131502369055,1.5415622713904398,-0.19104531534012148,2.2556390977443552,5.8608062958703355,0,1.0,2.0,5.0,2020-02-05,2,2.278332800573035,12,0,0.17534531112859408,0.08010173827950329,0.023108749554223706,1,1,0.01923209225331854,0.02247132516003409
0.3364820918307254,-23.64084905331374,1.1696849502137674,2.0733534689943323,1.933418494730832,0.5388399719282511,1.032807325331575,-0.3032137710220262,0.23405247256598205,0.22145744299266745,0.2428658086095492,0.37383142585096785,-0.47846680981993295,-0.918684685986848,0.3076876126802963,-1.254122674372271,1.4801512473583633,0.573942799987659,-0.22713012729348447,-0.5959380409356618,3.676470588235281,-19.03113701570239,0,1.0,2.0,6.0,2020-02-06,3,3.459449585909291,12,0,0.19094493970688298,0.09035223026125916,0.026298369871580185,1,1,0.021637766203248993,0.025493098942340524
-0.5329834150974655,27.36255378804877,-1.3592540643463935,0.1415865880548539,0.20319835414110976,0.2645857569860688,-0.5411800948948997,-4.014604732753668,0.1827414265743954,0.7687908225854523,0.14160653087342823,-1.4897565253434997,-0.7554986756961757,2.7364554337216074,-1.7177840024694913,3.409092430356764,0.7158916113176428,0.298026123454731,-1.2280519017597524,0.7398066927446267,2.127659574468077,-41.025676085651995,0,1.0,2.0,7.0,2020-02-07,4,3.807572106072521,8,1,0.1207530159283543,0.06536786039161857,0.02058799757713725,1,1,0.015752549627407415,0.0200697947197557
0.7465336562786806,-34.40849150444188,0.4749278732640194,2.615687588638149,1.9909041547145678,0.25712490701368385,0.4232145764786699,-1.964505697305241,0.1520080314298955,0.33532613889699636,0.40875142624459126,-1.5122859032692948,-4.221450966982876,3.6407519395889265,0.18725829238248615,-2.779575292524339,-0.4494405140031188,-0.5076698961536952,0.5639963531955505,-0.14031336815929496,0.0,-22.463703090393118,0,1.0,2.0,10.0,2020-02-10,-1,-0.5329834150974655,12,0,0.18103785944678652,0.09250935119120562,0.027959681200395714,1,1,0.022142453128801528,0.027059524244724336
0.17332395391298494,30.412407891609217,-0.603304830848117,-2.257556687332196,0.007286085558155797,-0.34419552752806837,-0.7826674493570773,2.7795721673519624,-0.11130285167818554,0.14023651303038953,0.17603338542044877,0.7677535808090719,1.372829322893998,5.036808165148732,1.1214972818200941,0.9308533489218451,-0.14636359031173773,-0.26518130433548226,0.6936145749758982,-0.5881408856113879,-2.083333333333337,68.2242507944794,0,1.0,2.0,11.0,2020-02-11,1,0.7465336562786806,12,0,0.18028676038297498,0.09574872897282205,0.029445915355430508,1,1,0.02289933024811286,0.02845656648244383
0.6442758233980772,-19.815727838584152,2.374769716900693,0.14640752947066016,0.6283257490403704,-0.08127480224853212,-0.9101918852961188,2.5157208184474866,0.3342806188959768,-0.2937269655327146,0.30752200151156206,2.9523849487304688,2.779760162120559,-0.4483577295090302,0.9242120934133125,-9.486169335363147,0.9916204988505095,0.7049913479228787,0.6887585484234293,-0.6938215768640732,-2.8368794326240954,44.44441501005729,0,1.0,2.0,12.0,2020-02-12,2,0.9211515318420238,0,1,0.22523167607362282,0.11776372406386848,0.035742813998052014,1,1,0.028010950563158447,0.0343308821802257
-0.10669191369422348,23.88850877531954,-0.7121350436411711,-0.5413823726979516,-0.23776085938846947,0.569345014846645,0.7960756973298233,-0.797546716694586,0.020188432559620217,0.11035815675157767,0.3284814468220265,0.277518333086757,-0.6934839177575647,2.064730312029206,0.305257307515272,2.983987294337087,0.8947891308205058,0.466704009064256,0.2617351988046579,-1.4004850090489795,2.9197080291970767,-20.38462016004079,0,1.0,2.0,13.0,2020-02-13,3,1.5713621118566223,12,0,0.19294598007961739,0.1087082741430212,0.0342752682454428,1,1,0.02591514357920982,0.03296824643657422
0.16018921015865661,18.495318511831705,0.02465742819539596,0.8926989675859698,0.4014096809998646,0.4178427664004669,0.607535765685796,-1.7934400093067238,0.05047244565645759,0.07015239675076668,-0.0545698314632026,1.0147569661333122,0.13966800411944202,-1.6664631518128026,-0.6086450372020047,-3.321550007245233,-0.03164113062886775,-1.0936491746093457,-0.3856264278696897,0.8920419704012472,2.127659574468077,-28.502381295008284,0,1.0,2.0,14.0,2020-02-14,-1,-0.10669191369422348,9,1,0.18976826282182113,0.1107804503865939,0.03557075561637646,1,1,0.026395561729483857,0.03417132450603502
-0.2576883293395671,-11.390135362375386,-1.8310593075873127,1.0143100579538045,-0.07035750362422988,1.2818816524224008,2.717395999105765,-2.015117358838714,0.34301485923067254,0.0027296705183532666,0.39965312412826304,0.0,5.299862069699368,0.45286958396197896,0.3674186541500424,8.406429772484536,-0.00887368812929612,-0.5756830695618609,-0.2144315659430296,0.3352514005741325,0.0,-21.621656800974232,0,1.0,2.0,18.0,2020-02-18,1,0.16018921015865661,12,0,0.1463855952815507,0.09593855052740796,0.032549414226057394,1,1,0.022943643992362674,0.03136078799948033
0.478116821340846,-14.698686965061459,1.4482766980651318,0.2999261582310675,0.46192829337026176,0.5831221275388376,1.2933527947927237,0.8997466725975123,0.14075949219498618,-0.08010982282977697,0.27624826923464685,2.100461186456215,1.1920486553255616,-0.516452796667688,0.061014211435250765,-3.034388479974315,0.28870111568997103,0.32662140762418357,0.5133155770239206,-0.3935839019409304,-1.388888888888895,29.31039642352382,0,1.0,2.0,19.0,2020-02-19,-1,-0.2576883293395671,12,0,0.17841681941295207,0.11127748201988918,0.03712636030741567,1,1,0.02651072128551911,0.035611974783748244
-0.41082382858221855,51.92841500613545,-1.0259046136515404,-1.5271263319167283,-0.5593710236711624,0.4084659090851872,-0.5223456470052179,-2.8662468019451603,0.2710886311219074,0.03006353101837611,0.039046860952374196,0.8944492403020421,-2.421465261944322,-0.5441113304621492,-0.9146318415812038,8.205843503372323,-0.745067041084746,-0.690135014534865,0.24348193305554489,-3.340910577082312,0.0,-30.0000403721986,1,1.0,2.0,20.0,2020-02-20,1,0.478116821340846,12,0,0.12135200373437627,0.09024651970179765,0.03250485401964376,1,1,0.021613019871900677,0.031319213165332725
-1.0298511323512338,53.429049908715086,-2.263473062120558,-3.1612538278164237,-2.176341077749877,1.5025216397275942,0.8168103966305962,-3.540984975173589,-0.6107946265901498,0.03552337141812245,0.015179681482591079,-1.0638287978706695,-0.7377575976054707,-1.2111511652417528,0.3692274827223452,9.768634081610127,0.7880130816581454,1.0159848279599037,-1.0129457236559225,-0.7928221690569393,-0.7042253521126751,-41.90479049337258,0,1.0,2.0,21.0,2020-02-21,-1,-0.41082382858221855,12,0,0.010452135755945058,0.04535118604815924,0.02159247919393259,1,1,0.010984015360139538,0.02102819566616964
-3.316490011275408,41.568633654456264,-4.750046421693355,-4.311564878821928,-4.277132034023145,0.8985128746405113,0.6944382356275369,-6.390209699762761,0.030222424593251418,0.08103149023335199,0.4140923598670687,-3.7634415953091582,-2.9729765431561805,4.710409383547343,-1.1649211093214817,46.545672122078365,-0.9065196896076544,-0.27356714957422756,-3.010176107938134,-2.131253663820265,0.7092198581560183,-170.49189618575315,0,-1.0,2.0,24.0,2020-02-24,-2,-1.4364440870828332,12,0,-0.3067187396493476,-0.08795184163031822,-0.012336217238573255,1,1,-0.022042565682156713,-0.012428624981217641
-3.030223283436839,35.89631531506925,-3.38723558951175,-1.650196788711955,-2.331187803393475,-1.7874260693127697,-3.9655203976142306,-3.4132122160003164,-0.32228793622075536,1.17450157048824,-0.1359172736550729,-3.165737056179585,-0.5571025460913259,1.2105773319493585,-0.49627741650823953,11.266478695419302,-0.6196569223872905,-0.43971969560130386,-3.5540392298944234,-3.6689496786383113,-2.1126760563380254,39.534700361808305,0,-1.0,2.0,25.0,2020-02-25,-3,-4.705294573692587,12,0,-0.558517136994352,-0.20084579639122468,-0.04199611796613656,1,1,-0.051863441436575945,-0.04362748323341929
-0.3678420667752591,-11.026927567638678,1.586381429539574,1.2494576957128078,0.34067432603281933,0.4370503298157802,-0.17952591825544095,-1.5037668789816938,0.03031098204189231,0.6690075550970009,0.2048524904851412,-2.0192312100935417,-1.3305292992730866,0.6797836503646293,0.18702479790904114,-1.0412959122266252,-4.006750263965353,-3.337431636238475,-1.1579687702177544,0.951234508825527,-3.597122302158262,-49.99986886968749,0,-1.0,2.0,26.0,2020-02-26,-4,-7.592936925403104,12,0,-0.5413255985121879,-0.20707137710979096,-0.0451027279512517,1,1,-0.05356066179086881,-0.047008004496005965
-4.491175455281304,45.991658015605786,-6.536838084139463,-7.045890921190878,-5.389838987431139,0.019483522153040944,-1.2589987288916693,-0.8396884324032294,-0.565654099589652,-0.3546127564776791,-0.4710019283371558,-4.02355117071248,-4.400283029416485,0.7061676319697785,-0.37336320523830846,42.08998768597427,-1.8776025266843521,-1.9408102243236525,-3.5210442358103,-1.224459468004202,-5.97014925373135,-229.99983469676675,0,1.0,2.0,27.0,2020-02-27,-5,-7.932848976063022,12,0,-0.898048402706253,-0.3665333242638291,-0.08735571269616882,0,1,-0.09905934495070823,-0.0952841686785777
-0.42013043918772697,35.38634129701235,-0.05850413994373804,2.421336959273468,1.6114313071037278,-3.6493474786931768,-5.707344381132506,-13.240958218750787,-0.314917899532563,-0.6274791839337435,-0.09354270428928446,-3.3742324408612245,-2.746843936334209,2.549940694219166,-0.8119932078851533,2.4259467993900774,-0.12204654611710497,0.35053360689905055,-1.8314590635179928,0.0822003494788559,-4.761904761904767,-287.17943419761434,0,-1.0,2.0,28.0,2020-02-28,-6,-12.067746265226853,12,0,-0.8564536594899974,-0.36844691312143407,-0.09037914832332739,0,1,-0.09963014020600701,-0.09891148613760724
4.330637585126684,-37.99516748844992,9.310064726895417,6.6539011998128395,3.716780629242833,0.5526297603759334,0.19317892570089867,-3.460507188468409,-0.7846699934963897,-0.5150772020493299,-0.3013900725510221,4.97354789963067,3.66411853632691,-2.5706324471686526,2.9596993932097027,-16.679138218910172,-3.189227026886954,-3.494499079250979,3.2119205925474015,1.085582637268434,-3.3333333333333326,-1.3699788003500357,0,-1.0,3.0,2.0,2020-03-02,-7,-12.437176429030416,6,1,-0.4029852899713693,-0.2008648746296915,-0.050348329013183424,0,0,-0.05186863387774784,-0.05276658004689584
-2.863246562297883,25.737148497132,-3.1759114700737223,-4.791965354929307,-3.4352876774617513,3.1434333360162325,2.956298365950194,-7.169123568529889,-0.21569338861562315,0.06981470670455181,-0.03580368837663439,-0.3024166606901746,2.5773224111639736,3.5674025108068053,-0.9785923160799737,10.173553896356191,-3.857787719300876,-3.1752075773687327,-2.03933278974453,-2.716329431164788,-4.310344827586188,38.88901619274121,0,-1.0,3.0,3.0,2020-03-03,1,4.330637585126684,12,0,-0.6282883322977328,-0.3001231762546741,-0.07693440075123847,0,0,-0.07962390813748554,-0.08296446419029176
4.203283549986825,-41.156150598172644,4.6384513083119305,3.671517732761642,3.3644124710326073,0.1754527737551692,0.43695189028720716,-1.7821788956120854,0.1955685116084238,-0.6369845934799723,-1.01238745212624,-0.3033436360370123,1.8664699893144565,1.1541499979814906,0.0,-13.117870623950623,-0.2731584289320743,1.1290733912544315,2.8455610361321604,-5.065074202701236,-22.522522522522525,-231.99997119903827,0,1.0,3.0,4.0,2020-03-04,-1,-2.863246562297883,12,0,-0.19577749875435702,-0.13654385223254017,-0.037607880305923214,0,0,-0.034660061466337405,-0.03888971338909813
-3.324123576351745,5.522457525872904,-3.2436900038537053,-2.50951905231217,-4.866859408829926,2.160094545893654,1.3051527811134278,-6.653224377002265,-0.53420655704709,-1.790082984099195,-0.48937922731058237,-2.535497045689028,-3.8054966724561434,-1.0814856987217514,-0.8647392982017554,23.851201048320302,1.0753999663494884,0.9511832468953596,-3.1808620445507585,0.8546699234019517,-2.3255813953488413,-34.848477568945135,0,1.0,3.0,5.0,2020-03-05,1,4.203283549986825,12,0,-0.48816396856729005,-0.2573598742411032,-0.06908547250580321,0,0,-0.06748178032613535,-0.07386882407074644
-1.6531272929628527,22.697390307715757,-1.327988594149998,-2.82672336942964,-1.5640115210777128,0.038096105467699815,-0.7361898006223777,-23.758102466177576,-0.8985775142783203,0.7335403268659668,-0.8321608853161022,-9.157129509671458,-2.417581926215373,0.9568503349817403,-0.24921501607521046,5.855627858074386,1.1872853985064324,1.449791603586159,-1.9821091575006444,-2.270377454110395,-15.476190476190476,-104.65119721890818,0,-1.0,3.0,6.0,2020-03-06,-1,-3.324123576351745,8,1,-0.5939442629802727,-0.3086364648717477,-0.08376308045129344,0,0,-0.08207546135623385,-0.09100526040235625
-7.80943525981227,35.313372446944726,-7.909216322544699,-6.777249225548143,-6.380879488911873,0.16502348575044845,-1.8541420585690416,-29.320108531113544,-1.094315222260689,-1.3365628644615213,-0.327634910358221,-25.315002029698707,5.85586114501635,-4.09897830477971,-2.6858232294092454,29.852171835290562,-1.508701959254366,-1.6168817673207658,-9.722978873420008,-4.410934367619912,-5.633802816901401,4174.968081948667,0,-1.0,3.0,9.0,2020-03-09,-2,-4.92229887522212,12,0,-1.2421278133175173,-0.5804742588581435,-0.15422320691294011,0,0,-0.16692451661196817,-0.1815988874934725
5.174475731858896,-10.656546999796069,7.202156748105759,6.838405421987748,5.333337957859641,-2.110133630677158,-0.9445879793677281,49.89980089182402,1.5911508028992882,0.5979234977818937,0.373435361415142,11.042941599661415,6.17021178738717,0.4551203932625647,2.0539133272864607,-13.147263987842283,-3.372616675794815,-3.620959349533104,3.12214467646168,-6.080832569764838,-11.9402985074627,-192.3976828333577,0,1.0,3.0,10.0,2020-03-10,-3,-12.347330391079447,12,0,-0.7040423675654162,-0.3870736897131466,-0.10935030888165054,0,0,-0.10521852085896033,-0.12223704978363173
-4.874858701282347,-7.642702448704819,-3.4730879616474586,-4.530208107239819,-5.0750176029007115,-0.35603512879937016,-0.6357242892913173,9.625663719211763,0.10372209347855321,-1.3271179811583877,-0.7552329510227995,-4.143642588145724,-2.8724134769913867,-2.4590331529186438,-2.201254315676282,13.953493436099507,-7.943691764233063,-7.687312930733892,-6.360190428546741,-2.4611925243857025,-16.94915254237288,108.86072092877477,0,1.0,3.0,11.0,2020-03-11,1,5.174475731858896,10,1,-1.0745013908381007,-0.5463083935913993,-0.15160286026221215,0,0,-0.15550935295409327,-0.17795880514982765
-9.567715567912193,53.621488326440584,-9.875451318754768,-9.483842696794776,-8.268816378293941,-3.9888258830629297,-6.461933598763525,3.5365834777231653,0.9947146028631781,-2.17415625207793,-1.4243072639048338,-5.763690087455641,-2.3383779469044796,4.66302236506857,-1.5434068692884217,40.01855117660406,-1.407331971816228,-0.09386183845123686,-11.05021589141717,0.05581821298088485,-22.44897959183674,42.12120826579313,0,1.0,3.0,12.0,2020-03-12,-1,-4.874858701282347,12,0,-1.7999160187272434,-0.8524778714376402,-0.2311412300209703,0,0,-0.26686971216821,-0.2995761443543211
