ds,SPY_Close,SPY_Volume,month,day,event,is_event,Actual_CPI,Actual_PPI,Actual_GDP,Actual_nonfarm,Actual_employment,CPI_vs_forecast,CPI_vs_previous,GDP_vs_forecast,GDP_vs_previous,PPI_vs_forecast,PPI_vs_previous,nonfarm_vs_forecast,nonfarm_vs_previous,employment_vs_forecast,employment_vs_previous,days_since_fomc
2020-04-22,259.5013732910156,92951600,4,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2020-04-23,259.4828186035156,104709700,4,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2020-04-24,263.0996398925781,85063200,4,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2020-04-27,266.8930969238281,77896600,4,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2020-04-28,265.6658630371094,105270000,4,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2020-04-29,272.62066650390625,118745600,4,29,FOMC Meeting,1,none event,none event,-0.048,none event,none event,,,-1.0,-1.0,,,,,,,0.0
2020-04-30,270.0823059082031,122901700,4,30,GDP,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2020-05-01,262.9322509765625,125180000,5,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2020-05-04,263.657470703125,80873200,5,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2020-05-05,266.0935363769531,79569900,5,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2020-05-06,264.28973388671875,73632600,5,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2020-05-07,267.4788818359375,75250400,5,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2020-05-08,271.9046630859375,76452400,5,8,Nonfarm Payroll,1,none event,none event,none event,"-20,537K",0.147,,,,,,,1.0,-1.0,-1.0,1.0,7.0
2020-05-11,271.9604187011719,79514200,5,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2020-05-12,266.5398864746094,95870800,5,12,"PPI, CPI",1,0.003,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,9.0
2020-05-13,261.8258056640625,144721100,5,13,none event,1,none event,-0.012,none event,none event,none event,,,,,-1.0,-1.0,,,,,10.0
2020-05-14,264.9591369628906,121977900,5,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2020-05-15,266.1772155761719,111146300,5,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2020-05-18,274.2848815917969,119703800,5,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2020-05-19,271.4676513671875,95189300,5,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2020-05-20,276.07928466796875,85861700,5,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2020-05-21,274.1733093261719,78293900,5,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2020-05-22,274.6940002441406,63958200,5,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2020-05-26,278.0783386230469,88951400,5,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2020-05-27,282.2159118652344,104817400,5,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2020-05-28,281.6951904296875,90405200,5,28,none event,1,none event,none event,-0.05,none event,none event,,,-1.0,-1.0,,,,,,,20.0
2020-05-29,282.95037841796875,119090800,5,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2020-06-01,284.0940246582031,55758300,6,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2020-06-02,286.4464111328125,74267200,6,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2020-06-03,290.2585144042969,92567600,6,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2020-06-04,289.49603271484375,75794400,6,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2020-06-05,296.9157409667969,150524700,6,5,Nonfarm Payroll,1,none event,none event,none event,"2,509K",0.133,,,,,,,1.0,1.0,-1.0,-1.0,26.0
2020-06-08,300.5046691894531,73641200,6,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2020-06-09,298.263916015625,77479200,6,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2020-06-10,296.599609375,95000800,6,10,CPI,1,0.001,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,29.0
2020-06-11,279.50091552734375,209243600,6,11,none event,1,none event,-0.008,none event,none event,none event,,,,,1.0,1.0,,,,,30.0
2020-06-12,282.84808349609375,194678900,6,12,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2020-06-15,285.4887390136719,135782700,6,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2020-06-16,290.98370361328125,137627500,6,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2020-06-17,289.7749938964844,83398900,6,17,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2020-06-18,289.8865661621094,80828700,6,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2020-06-19,288.2298583984375,135549600,6,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2020-06-22,290.0789489746094,74649400,6,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2020-06-23,291.41436767578125,68471200,6,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2020-06-24,283.98077392578125,132813500,6,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2020-06-25,287.0251770019531,89468000,6,25,GDP,1,none event,none event,-0.05,none event,none event,,,0.0,0.0,,,,,,,6.0
2020-06-26,280.2078857421875,127961000,6,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2020-06-29,284.3262634277344,79773300,6,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2020-06-30,287.9683837890625,113394800,6,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2020-07-01,289.985595703125,72396500,7,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2020-07-02,291.58245849609375,69344200,7,2,Nonfarm Payroll,1,none event,none event,none event,"4,800K",0.111,,,,,,,1.0,1.0,-1.0,-1.0,11.0
2020-07-06,296.083740234375,61713800,7,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2020-07-07,293.0299377441406,82910000,7,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2020-07-08,295.27130126953125,54638600,7,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2020-07-09,293.5903625488281,83354200,7,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2020-07-10,296.5880432128906,57550400,7,10,none event,1,none event,-0.008,none event,none event,none event,,,,,-1.0,0.0,,,,,16.0
2020-07-13,294.01983642578125,102997500,7,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2020-07-14,297.83013916015625,93657000,7,14,"CPI, PPI",1,0.006,none event,none event,none event,none event,0.0,1.0,,,,,,,,,18.0
2020-07-15,300.56634521484375,87196500,7,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2020-07-16,299.5764465332031,54622500,7,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2020-07-17,300.4449157714844,62774900,7,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2020-07-20,302.8729248046875,56308800,7,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2020-07-21,303.51727294921875,57292200,7,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2020-07-22,305.2450256347656,57792900,7,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2020-07-23,301.6029357910156,75738000,7,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2020-07-24,299.6605224609375,73766600,7,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2020-07-27,301.8457336425781,48293000,7,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2020-07-28,299.9312744140625,57495000,7,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2020-07-29,303.6201171875,48454200,7,29,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2020-07-30,302.5367736816406,61861700,7,30,GDP,1,none event,none event,-0.329,none event,none event,,,1.0,-1.0,,,,,,,1.0
2020-07-31,304.927490234375,84986800,7,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2020-08-03,307.0474548339844,53077900,8,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2020-08-04,308.2333679199219,41917900,8,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2020-08-05,310.1478271484375,42697700,8,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2020-08-06,312.2210388183594,43679400,8,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2020-08-07,312.4451599121094,57308300,8,7,Nonfarm Payroll,1,none event,none event,none event,"1,763K",0.102,,,,,,,1.0,-1.0,-1.0,-1.0,7.0
2020-08-10,313.3790283203125,44282100,8,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2020-08-11,310.792236328125,69601100,8,11,none event,1,none event,-0.004,none event,none event,none event,,,,,1.0,1.0,,,,,9.0
2020-08-12,315.1253356933594,53774400,8,12,CPI,1,0.01,none event,none event,none event,none event,1.0,1.0,,,,,,,,,10.0
2020-08-13,314.5556640625,41816100,8,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2020-08-14,314.56500244140625,47260400,8,14,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2020-08-17,315.5643005371094,35481000,8,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2020-08-18,316.2460632324219,38733900,8,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2020-08-19,314.9293212890625,68054200,8,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2020-08-20,315.9098205566406,42207800,8,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2020-08-21,317.030517578125,55106600,8,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2020-08-24,320.2429504394531,48588700,8,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2020-08-25,321.36358642578125,38463400,8,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2020-08-26,324.5855407714844,50790200,8,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2020-08-27,325.2951965332031,58034100,8,27,none event,1,none event,none event,-0.317,none event,none event,,,1.0,1.0,,,,,,,21.0
2020-08-28,327.3963928222656,48588900,8,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2020-08-31,326.2104187011719,66099200,8,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2020-09-01,329.2828369140625,54908700,9,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2020-09-02,334.0455322265625,69540000,9,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2020-09-03,322.5496520996094,148011100,9,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2020-09-04,319.9161071777344,139156300,9,4,Nonfarm Payroll,1,none event,none event,none event,"1,371K",0.084,,,,,,,-1.0,-1.0,-1.0,-1.0,27.0
2020-09-08,311.1750793457031,114465300,9,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2020-09-09,317.3199768066406,91462300,9,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2020-09-10,311.81011962890625,90569500,9,10,"PPI, CPI",1,none event,-0.002,none event,none event,none event,,,,,1.0,1.0,,,,,30.0
2020-09-11,311.9688720703125,84680200,9,11,none event,1,0.013,none event,none event,none event,none event,1.0,1.0,,,,,,,,,31.0
2020-09-14,316.077880859375,65605700,9,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2020-09-15,317.6748046875,52920900,9,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2020-09-16,316.4141540527344,82096000,9,16,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2020-09-17,313.6311950683594,91523300,9,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2020-09-18,310.02044677734375,105877900,9,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2020-09-21,306.5699768066406,99450800,9,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2020-09-22,309.6922302246094,63612100,9,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2020-09-23,302.51019287109375,93112200,9,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2020-09-24,303.3164978027344,76681300,9,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2020-09-25,308.2202453613281,71069400,9,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2020-09-28,313.3395080566406,64584600,9,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2020-09-29,311.63311767578125,51304000,9,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2020-09-30,313.9959716796875,104081100,9,30,GDP,1,none event,none event,-0.314,none event,none event,,,1.0,1.0,,,,,,,10.0
2020-10-01,316.0116882324219,88698700,10,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2020-10-02,313.0113525390625,89431100,10,2,Nonfarm Payroll,1,none event,none event,none event,661K,0.079,,,,,,,-1.0,-1.0,-1.0,-1.0,12.0
2020-10-05,318.56207275390625,45713100,10,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2020-10-06,314.0334777832031,90128900,10,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2020-10-07,319.4996643066406,56999600,10,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2020-10-08,322.33123779296875,45242500,10,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2020-10-09,325.2096862792969,59528600,10,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2020-10-12,330.4415283203125,80388500,10,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2020-10-13,328.2850341796875,73255500,10,13,CPI,1,0.014,none event,none event,none event,none event,0.0,1.0,,,,,,,,,19.0
2020-10-14,326.2222595214844,57727900,10,14,PPI,1,none event,0.004,none event,none event,none event,,,,,1.0,1.0,,,,,20.0
2020-10-15,325.8191223144531,60357700,10,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2020-10-16,325.62225341796875,89501900,10,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2020-10-19,320.671630859375,68425600,10,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2020-10-20,321.95623779296875,60051900,10,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2020-10-21,321.3468017578125,63575000,10,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2020-10-22,323.1094665527344,55399300,10,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2020-10-23,324.2065124511719,49143900,10,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2020-10-26,318.21514892578125,91473000,10,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2020-10-27,317.1181335449219,65994100,10,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2020-10-28,306.27935791015625,127094300,10,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,30.0
2020-10-29,309.39227294921875,90597700,10,29,none event,1,none event,none event,0.331,none event,none event,,,1.0,1.0,,,,,,,31.0
2020-10-30,306.1668395996094,120287300,10,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2020-11-02,309.5984802246094,86068300,11,2,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2020-11-03,315.06475830078125,93294200,11,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,34.0
2020-11-04,322.1062316894531,126959700,11,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,35.0
2020-11-05,328.3881530761719,82039700,11,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,36.0
2020-11-06,328.3131408691406,74973000,11,6,Nonfarm Payroll,1,none event,none event,none event,638K,0.069,,,,,,,1.0,-1.0,-1.0,-1.0,37.0
2020-11-09,332.438720703125,172304200,11,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,38.0
2020-11-10,331.9510803222656,85552000,11,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,39.0
2020-11-11,334.4170227050781,58649000,11,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,40.0
2020-11-12,331.1728515625,67546200,11,12,CPI,1,0.012,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,41.0
2020-11-13,335.7578430175781,62892200,11,13,PPI,1,none event,0.005,none event,none event,none event,,,,,1.0,1.0,,,,,42.0
2020-11-16,339.9488525390625,74541100,11,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,43.0
2020-11-17,338.1205749511719,66111000,11,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,44.0
2020-11-18,334.0513610839844,70591300,11,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,45.0
2020-11-19,335.4577331542969,59940900,11,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,46.0
2020-11-20,333.16058349609375,70417300,11,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,47.0
2020-11-23,335.1576843261719,63230600,11,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,48.0
