SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,SPY_RSI,market_closed_count,yield_curve_term,month,day,ds,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
305.88385009765625,54050300.0,76.32099914550781,158.6211395263672,72.2428207397461,146.30999755859375,16.770000457763672,1.809000015258789,97.31999969482422,109.85399627685547,0.8984000086784363,98.31999969482422,64.31999969482422,8037.53759765625,17.860000610351562,12.319999694824219,13429.4296875,7609.7998046875,158.59463500976562,23864.560546875,1.56,0.249000015258789,,0,1.0,1.0,16.0,2020-01-16,,-1,301.3695529159482,300.72549857171555,300.39816052989994,1,1,0.01686375898660178,0.01793389734699937
306.8359375,95846000.0,77.16595458984375,159.5089111328125,73.67056274414062,146.5800018310547,16.81999969482422,1.8359999656677246,97.61000061035156,109.88300323486328,0.8965389728546143,98.63999938964844,62.15999984741211,8192.494140625,17.8700008392334,12.100000381469727,13526.1298828125,7674.60009765625,158.1643524169922,24031.349609375,1.58,0.25599996566772454,,0,1.0,1.0,17.0,2020-01-17,,-1,301.8901609715722,300.9651236277267,300.4622180121895,1,1,0.019133397215811098,0.020772402149961622
306.2351379394531,77742400.0,76.64300537109375,158.93614196777344,73.87012481689453,146.74000549316406,16.639999389648438,1.7690000534057617,97.52999877929688,110.17500305175781,0.8977000117301941,97.91999816894531,59.47999954223633,8144.1943359375,17.5,12.850000381469727,13548.9404296875,7651.39990234375,156.85462951660156,23795.439453125,1.58,0.18900005340576165,,0,1.0,1.0,21.0,2020-01-21,,-1,302.3039683018465,301.17179085563754,300.51966000151555,1,1,0.016534180623050117,0.01866369083703127
306.2720642089844,48914900.0,76.91659545898438,158.17250061035156,73.94725036621094,146.7899932861328,16.65999984741211,1.7690000534057617,97.52999877929688,110.18000030517578,0.9013400077819824,95.19999694824219,59.63999938964844,8827.7646484375,17.399999618530273,12.90999984741211,13555.8701171875,7610.7001953125,156.75173950195312,23827.1796875,1.58,0.18900005340576165,68.60262456428131,1,1.0,1.0,22.0,2020-01-22,0.7714067278287462,-1,302.6818821977644,301.3718015753766,300.5768978543262,1,1,0.015999704858044424,0.018595121854705233
306.6233825683594,51963000.0,77.28701782226562,159.1461639404297,73.98208618164062,147.1199951171875,16.610000610351562,1.7400000095367432,97.69000244140625,110.1729965209961,0.9011499881744385,93.27999877929688,59.7599983215332,8807.0107421875,17.139999389648438,12.979999542236328,13515.75,7571.89990234375,156.6488494873047,23343.509765625,1.53,0.21000000953674314,69.27417377022377,0,1.0,1.0,23.0,2020-01-23,0.7882262996941896,-1,303.0572631854401,301.5777459280426,300.63706188133153,1,1,0.016455485547296443,0.019523366538079453
303.896484375,87578400.0,77.06427001953125,157.54246520996094,72.98979187011719,147.97999572753906,16.90999984741211,1.680999994277954,97.8499984741211,109.90799713134766,0.9020699858665466,91.44000244140625,58.439998626708984,8723.7861328125,16.84000015258789,14.5600004196167,13388.419921875,7507.7001953125,154.72171020507812,23215.7109375,1.53,0.15099999427795407,67.41527729813097,0,1.0,1.0,24.0,2020-01-24,0.7484709480122325,-1,303.13718901301723,301.6686768475311,300.66949394594513,1,1,0.007330810463472915,0.01061871589495865
299.02520751953125,84062500.0,74.79817962646484,154.9078369140625,71.35701751708984,148.99000549316406,16.889999389648438,1.6050000190734863,97.95999908447266,109.72799682617188,0.9011899828910828,88.80000305175781,58.560001373291016,8929.0380859375,16.299999237060547,18.229999542236328,13576.6796875,7586.0,152.96298217773438,23379.400390625,1.51,0.09500001907348632,49.686128663559536,0,1.0,1.0,27.0,2020-01-27,0.3302752293577982,-1,302.74557172792333,301.565011383688,300.65313288697587,1,1,-0.008493611241757426,-0.005444107474913425
302.1587829589844,63834000.0,76.91415405273438,157.9434051513672,72.2856216430664,147.66000366210938,16.31999969482422,1.6410000324249268,98.0199966430664,109.552001953125,0.9045500159263611,90.0,59.599998474121094,8942.80859375,16.200000762939453,16.280000686645508,13204.76953125,7412.10009765625,154.23524475097656,22977.75,1.49,0.15100003242492677,58.393910647573264,0,1.0,1.0,28.0,2020-01-28,0.518348623853211,-1,302.68968708326247,301.58829654350353,300.6681144797322,1,1,0.0018880351909488671,0.004933394504221726
301.9091796875,53888900.0,78.52415466308594,160.40618896484375,72.58769226074219,148.4600067138672,16.40999984741211,1.593999981880188,97.98999786376953,108.802001953125,0.9070000052452087,89.27999877929688,58.63999938964844,8706.2451171875,16.110000610351562,16.389999389648438,13323.6904296875,7480.7001953125,153.35586547851562,23205.1796875,1.44,0.15399998188018804,54.650549008897066,0,1.0,1.0,29.0,2020-01-29,0.4120795107033639,-1,302.61535304557077,301.6008801962093,300.6804633872722,1,1,0.0010211663375384132,0.004069820935884166
302.8889465332031,75491800.0,78.41036224365234,164.93084716796875,72.4488525390625,148.47000122070312,16.68000030517578,1.5579999685287476,97.87000274658203,108.91999816894531,0.9074599742889404,88.63999938964844,57.2400016784668,8657.642578125,16.0,15.489999771118164,13345.0,7483.60009765625,153.35586547851562,22971.939453125,1.45,0.1079999685287476,52.32082891316735,0,1.0,1.0,30.0,2020-01-30,0.3662079510703364,-1,302.6414095682024,301.6513926015816,300.70243834394813,1,1,0.004085833919613977,0.007218844445402386
297.3891296386719,113845600.0,74.93374633789062,162.49667358398438,71.37344360351562,149.3300018310547,16.81999969482422,1.5199999809265137,97.38999938964844,109.13200378417969,0.907230019569397,86.72000122070312,57.47999954223633,8745.89453125,15.779999732971191,18.84000015258789,13157.1201171875,7382.0,150.17518615722656,23084.58984375,1.42,0.09999998092651374,42.683846065144955,0,1.0,1.0,31.0,2020-01-31,0.23318042813455658,-1,302.1411924320566,301.48424503440873,300.6694700981245,1,1,-0.013770225565112029,-0.011030465247463022
299.5982971191406,69083000.0,74.72795867919922,166.45819091796875,73.94674682617188,148.36000061035156,16.5,1.5199999809265137,97.80000305175781,108.98699951171875,0.9077000021934509,83.91999816894531,56.84000015258789,8680.8759765625,15.75,17.969999313354492,12981.9697265625,7286.0,151.8497314453125,23319.560546875,1.41,0.10999998092651375,42.9981723760801,0,1.0,2.0,3.0,2020-02-03,0.23776758409785934,-1,301.8990119260646,301.41028629263354,300.6588116605227,1,1,-0.006048062325175194,-0.0035397882817749925
304.1645812988281,62573200.0,77.19499969482422,171.93740844726562,72.01242065429688,146.42999267578125,16.450000762939453,1.6030000448226929,97.95999908447266,108.87699890136719,0.9066900014877319,83.5199966430664,58.599998474121094,8406.515625,15.989999771118164,16.049999237060547,13045.1904296875,7326.2998046875,154.14170837402344,23873.58984375,1.33,0.2730000448226928,52.53213000514081,0,1.0,2.0,4.0,2020-02-04,0.3746177370030581,-1,302.1147804377564,301.5182978615039,300.69369494050585,1,1,0.008700169579325033,0.011411211468150146
307.6770935058594,65951100.0,77.82447052001953,171.72740173339844,72.07013702392578,146.61000061035156,16.459999084472656,1.6490000486373901,98.2699966430664,108.37200164794922,0.9017300009727478,85.5999984741211,58.52000045776367,8445.4345703125,16.25,15.149999618530273,13281.740234375,7439.7998046875,156.51780700683594,23827.98046875,1.36,0.28900004863739004,56.70011775617177,0,1.0,2.0,5.0,2020-02-05,0.4694189602446483,-1,302.64452453948047,301.7598192593218,300.763181493395,1,1,0.01923209225331854,0.02247132516003409
308.7123107910156,50359700.0,78.73480224609375,175.28797912597656,73.46354675292969,147.39999389648438,16.6299991607666,1.6440000534057617,98.5,108.61199951171875,0.9039199948310852,85.91999816894531,58.2400016784668,8367.84765625,16.299999237060547,14.960000038146973,13478.330078125,7482.5,156.16238403320312,23685.98046875,1.41,0.2340000534057618,54.60282775711285,0,1.0,2.0,6.0,2020-02-06,0.41131498470948014,-1,303.2224089443886,302.0324659860549,300.8422773073017,1,1,0.021637766203248993,0.025493098942340524
307.0669860839844,64139400.0,77.6645736694336,175.53616333007812,73.61283874511719,147.7899932861328,16.540000915527344,1.5779999494552612,98.68000030517578,109.4469985961914,0.9052000045776367,84.63999938964844,57.79999923706055,8596.830078125,16.020000457763672,15.470000267028809,13574.8203125,7504.7998046875,154.24459838867188,23861.2109375,1.44,0.13799994945526128,50.36769526799357,0,1.0,2.0,7.0,2020-02-07,0.3425076452599388,-1,303.58855914815956,302.229898146758,300.9042147080647,1,1,0.015752549627407415,0.0200697947197557
309.3594665527344,42070000.0,78.0334243774414,180.12767028808594,75.07839965820312,148.1699981689453,16.610000610351562,1.5470000505447388,98.83000183105469,109.81400299072266,0.9089000225067139,83.36000061035156,55.36000061035156,8909.8193359375,16.049999237060547,15.039999961853027,13513.8095703125,7466.7001953125,155.11460876464844,23827.73046875,1.44,0.10700005054473882,54.718080213539004,0,1.0,2.0,10.0,2020-02-10,0.41437308868501527,-1,304.1381693771667,302.5094890646394,300.9883465672157,1,1,0.022142453128801528,0.027059524244724336
309.8955383300781,54864500.0,77.5626220703125,176.06117248535156,75.08386993408203,147.66000366210938,16.479999542236328,1.590000033378601,98.72000122070312,109.96800231933594,0.9104999899864197,84.0,56.119998931884766,9358.58984375,16.229999542236328,15.180000305175781,13494.0302734375,7446.89990234375,156.1904296875,23687.58984375,1.41,0.18000003337860115,55.39058030890485,0,1.0,2.0,11.0,2020-02-11,0.43119266055045874,-1,304.6864902298249,302.79913805544095,301.07697534097554,1,1,0.02289933024811286,0.02845656648244383
311.8921203613281,43992700.0,79.40457153320312,176.31886291503906,75.55563354492188,147.5399932861328,16.329999923706055,1.6299999952316284,99.05000305175781,109.6449966430664,0.9132999777793884,86.4800033569336,57.68000030517578,9316.6298828125,16.3799991607666,13.739999771118164,13627.83984375,7499.39990234375,157.2662353515625,23523.240234375,1.37,0.2599999952316283,57.47241655716391,0,1.0,2.0,12.0,2020-02-12,0.4900611620795107,-1,305.3727407185395,303.1557255968483,301.1845887242626,1,1,0.028010950563158447,0.0343308821802257
311.55938720703125,54501900.0,78.83914184570312,175.36431884765625,75.37599182128906,148.3800048828125,16.459999084472656,1.6169999837875366,99.06999969482422,109.76599884033203,0.9162999987602234,86.72000122070312,57.279998779296875,9508.9931640625,16.43000030517578,14.149999618530273,13749.7802734375,7534.39990234375,157.6778564453125,23193.80078125,1.41,0.2069999837875367,61.65977878284127,0,1.0,2.0,13.0,2020-02-13,0.6062691131498471,-1,305.9619451460149,303.4852809541104,301.2878205499618,1,1,0.02591514357920982,0.03296824643657422
312.0584411621094,64582200.0,78.85856628417969,176.9298553466797,75.67855834960938,149.0,16.559999465942383,1.5880000591278076,99.12000274658203,109.84300231933594,0.9157999753952026,87.5999984741211,57.36000061035156,9350.529296875,16.329999923706055,13.680000305175781,13745.4296875,7452.0,157.06979370117188,23400.69921875,1.44,0.14800005912780767,72.87480141960212,0,1.0,2.0,14.0,2020-02-14,0.8486238532110092,1,306.54256381421436,303.8214833152084,301.3949909043115,1,1,0.026395561729483857,0.03417132450603502
311.2542724609375,57226200.0,77.41461181640625,178.72439575195312,75.62530517578125,150.91000366210938,17.010000228881836,1.555999994277954,99.45999908447266,109.84600067138672,0.9194599986076355,87.5999984741211,60.400001525878906,9392.875,16.389999389648438,14.829999923706055,13744.2099609375,7409.10009765625,156.73304748535156,23479.150390625,1.44,0.11599999427795415,67.38515418743751,0,1.0,2.0,18.0,2020-02-18,0.7469418960244648,-1,306.9912979710451,304.1129652424919,301.49309320835755,1,1,0.022943643992362674,0.03136078799948033
312.7424011230469,48814700.0,78.53578186035156,179.2604522705078,75.97465515136719,151.7899932861328,17.229999542236328,1.5700000524520874,99.5999984741211,109.75800323486328,0.921999990940094,89.44000244140625,61.119998931884766,9344.365234375,16.399999618530273,14.380000114440918,13783.8896484375,7433.2998046875,157.5375518798828,23386.740234375,1.42,0.15000005245208747,69.7705944272101,0,1.0,2.0,19.0,2020-02-19,0.8019877675840978,-1,307.5390220807596,304.45137449270976,301.60502662044405,1,1,0.02651072128551911,0.035611974783748244
311.4576721191406,74163400.0,77.73007202148438,176.52291870117188,75.54966735839844,152.41000366210938,17.139999389648438,1.524999976158142,99.87000274658203,109.79100036621094,0.9223600029945374,90.23999786376953,59.63999938964844,9293.521484375,16.25,15.5600004196167,13681.1904296875,7382.0,157.9210968017578,22605.41015625,1.42,0.10499997615814216,65.46574599999119,1,1.0,2.0,20.0,2020-02-20,0.7041284403669725,-1,307.9122268463197,304.7261312623737,301.70306289406295,1,1,0.021613019871900677,0.031319213165332725
308.2501525878906,113788200.0,75.97066497802734,170.94252014160156,73.90544128417969,154.6999969482422,17.280000686645508,1.4709999561309814,99.26000213623047,109.83000183105469,0.9225000143051147,89.27999877929688,59.20000076293945,9180.962890625,16.309999465942383,17.079999923706055,13789.0,7457.0,156.32144165039062,22426.189453125,1.41,0.060999956130981525,71.37157502576162,0,1.0,2.0,21.0,2020-02-21,0.8226299694189603,1,307.94441025027885,304.8643281770999,301.7682080651458,1,1,0.010984015360139538,0.02102819566616964
298.02691650390625,161088400.0,72.3620376586914,163.57229614257812,70.74441528320312,156.08999633789062,17.399999618530273,1.3769999742507935,99.29000091552734,109.91899871826172,0.9263200163841248,85.91999816894531,57.439998626708984,9613.423828125,16.1200008392334,25.030000686645508,13664.0,7436.60009765625,151.61585998535156,21948.23046875,1.42,-0.04300002574920647,47.649325854904724,0,-1.0,2.0,24.0,2020-02-24,0.2981651376146789,-1,306.9998870363386,304.59619438599424,301.73098128344196,1,1,-0.022042565682156713,-0.012428624981217641
288.99609375,218913200.0,69.91096496582031,160.873046875,69.09523010253906,153.3000030517578,16.709999084472656,1.3300000429153442,98.97000122070312,111.20999908447266,0.9250609874725342,83.19999694824219,57.119998931884766,9729.8017578125,16.040000915527344,27.850000381469727,13579.330078125,7403.89990234375,146.22743225097656,21142.9609375,1.39,-0.059999957084655664,29.982771299675477,0,-1.0,2.0,25.0,2020-02-25,0.05963302752293578,0,305.2852400566873,303.98442573360234,301.6042659846018,1,1,-0.051863441436575945,-0.04362748323341929
287.9330749511719,194773800.0,71.02000427246094,162.88311767578125,69.33061981201172,153.97000122070312,16.68000030517578,1.309999942779541,99.0,111.9540023803711,0.9269559979438782,81.5199966430664,56.36000061035156,9795.943359375,16.06999969482422,27.559999465942383,13035.240234375,7156.7998046875,144.5341796875,21344.080078125,1.34,-0.030000057220459064,22.143725651615313,0,-1.0,2.0,26.0,2020-02-26,0.017584097859327217,0,303.6326529037811,303.35496099703647,301.4682342330254,1,1,-0.05356066179086881,-0.047008004496005965
275.0015869140625,284353500.0,66.37754821777344,151.40650939941406,65.59381866455078,154.0,16.469999313354492,1.2990000247955322,98.44000244140625,111.55699920654297,0.9225900173187256,78.23999786376953,53.880001068115234,9865.119140625,16.010000228881836,39.15999984741211,12790.490234375,7017.89990234375,139.445068359375,21082.73046875,1.26,0.03900002479553222,14.391603297046899,0,1.0,2.0,27.0,2020-02-27,0.0022935779816513763,0,300.90588471428407,302.2430639741748,301.2048845084586,0,1,-0.09905934495070823,-0.0952841686785777
273.84613037109375,384975800.0,66.33871459960938,155.072509765625,66.65081024169922,148.3800048828125,15.529999732971191,1.1269999742507935,98.12999725341797,110.85700225830078,0.9217270016670227,75.5999984741211,52.400001525878906,10116.673828125,15.880000114440918,40.11000061035156,12774.8798828125,7042.5,136.89112854003906,21100.060546875,1.2,-0.0730000257492065,14.54209779203444,0,-1.0,2.0,28.0,2020-02-28,0.0030581039755351682,0,298.3287652530278,301.1294587348383,300.9326580991316,0,1,-0.09963014020600701,-0.09891148613760724
285.7054443359375,238703600.0,72.5149154663086,165.3909149169922,69.12808227539062,149.1999969482422,15.5600004196167,1.0880000591278076,97.36000061035156,110.28600311279297,0.9189490079879761,79.36000061035156,54.31999969482422,9856.611328125,16.350000381469727,33.41999816894531,12367.4599609375,6796.39990234375,141.2879638671875,21329.119140625,1.16,-0.0719999408721923,29.03470291622645,0,-1.0,3.0,2.0,2020-03-02,0.05198776758409786,0,297.1265442133049,300.5245954250775,300.7811435343237,0,0,-0.05186863387774784,-0.05276658004689584
277.5250244140625,300139100.0,70.21188354492188,157.46548461914062,66.75332641601562,153.88999938964844,16.020000457763672,1.0099999904632568,97.1500015258789,110.36299896240234,0.9186199903488159,79.12000274658203,55.720001220703125,10208.236328125,16.190000534057617,36.81999969482422,11890.349609375,6580.60009765625,138.40663146972656,20749.75,1.11,-0.10000000953674326,24.7329096730886,0,-1.0,3.0,3.0,2020-03-03,0.03134556574923547,0,295.25973280385324,299.62265146386125,300.54973936397283,0,0,-0.07962390813748554,-0.08296446419029176
289.190185546875,176613400.0,73.46863555908203,163.24684143066406,68.99919128417969,154.16000366210938,16.09000015258789,0.9919999837875366,97.33999633789062,109.66000366210938,0.9093199968338013,78.87999725341797,56.7599983215332,10326.0546875,16.190000534057617,31.989999771118164,11857.8701171875,6654.89990234375,142.3450927734375,19698.759765625,0.86,0.13199998378753663,34.60369090693091,0,1.0,3.0,4.0,2020-03-04,0.11162079510703364,-1,294.68168068414104,299.2135351533912,300.4367089777331,0,0,-0.034660061466337405,-0.03888971338909813
279.5771179199219,186366800.0,71.08553314208984,159.15011596679688,65.64109802246094,157.49000549316406,16.299999237060547,0.9259999990463257,96.81999969482422,107.6969985961914,0.9048699736595154,76.87999725341797,54.599998474121094,10214.3798828125,16.049999237060547,39.619998931884766,11985.3896484375,6718.2001953125,137.81729125976562,19867.119140625,0.84,0.08599999904632571,30.73486898729267,0,1.0,3.0,5.0,2020-03-05,0.06880733944954129,-1,293.24315089707255,298.4434795756081,300.2291508577549,0,0,-0.06748178032613535,-0.07386882407074644
274.9552917480469,228667200.0,70.14151763916016,154.6513671875,64.61446380615234,157.5500030517578,16.18000030517578,0.7059999704360962,95.94999694824219,108.48699951171875,0.8973399996757507,69.83999633789062,53.279998779296875,10312.1162109375,16.010000228881836,41.939998626708984,12127.6904296875,6815.60009765625,135.08560180664062,19416.060546875,0.71,-0.004000029563903773,28.70776477379158,0,-1.0,3.0,6.0,2020-03-06,0.04969418960244648,0,291.5014500257368,297.5223741706057,299.9776696725837,0,0,-0.08207546135623385,-0.09100526040235625
253.4828338623047,309417300.0,64.59387969970703,144.1702880859375,60.49148178100586,157.80999755859375,15.880000114440918,0.49900001287460327,94.9000015258789,107.03700256347656,0.8944000005722046,52.15999984741211,56.400001525878906,9889.4248046875,15.579999923706055,54.459999084472656,11944.7197265625,6705.39990234375,121.9512710571289,18559.630859375,0.67,-0.17099998712539677,23.20350832840144,0,-1.0,3.0,9.0,2020-03-09,0.022935779816513763,0,287.88062943874326,295.79533337420173,299.51503449039194,0,0,-0.16692451661196817,-0.1815988874934725
266.5992126464844,276444100.0,69.24604034423828,154.0291748046875,63.71770095825195,154.47999572753906,15.729999542236328,0.7480000257492065,96.41000366210938,107.677001953125,0.8977400064468384,57.91999816894531,59.880001068115234,9934.43359375,15.899999618530273,47.29999923706055,11541.8701171875,6462.60009765625,125.75872039794922,17431.05078125,0.59,0.15800002574920657,30.68108496249343,0,1.0,3.0,10.0,2020-03-10,0.06804281345565749,-1,285.8538278394805,294.6503874633109,299.1875138750297,0,0,-0.10521852085896033,-0.12223704978363173
253.60304260253906,255316300.0,66.84109497070312,147.05137634277344,60.4840202331543,153.92999267578125,15.630000114440918,0.8199999928474426,96.51000213623047,106.24800109863281,0.8909599781036377,55.52000045776367,58.15999984741211,9690.142578125,15.550000190734863,53.900001525878906,10625.01953125,5965.7998046875,117.76023864746094,17002.0390625,0.49,0.32999999284744264,27.94103803854506,0,1.0,3.0,11.0,2020-03-11,0.04281345565749235,0,282.78232448358136,293.04068766484926,298.73393704644775,0,0,-0.15550935295409327,-0.17795880514982765
229.33895874023438,392220700.0,60.240211486816406,133.10525512695312,55.482704162597656,147.7899932861328,14.619999885559082,0.8489999771118164,97.47000122070312,103.93800354003906,0.8782699704170227,52.31999969482422,56.79999923706055,10141.99609375,15.3100004196167,75.47000122070312,10475.490234375,5960.2001953125,104.74751281738281,17011.529296875,0.38,0.4689999771118164,24.07527124715037,0,1.0,3.0,12.0,2020-03-12,0.026758409785932722,0,277.69248012707214,290.5425806481977,298.0434397498685,0,0,-0.26686971216821,-0.2995761443543211
248.94427490234375,329566100.0,67.45748138427734,152.0286865234375,60.698997497558594,143.27999877929688,13.6899995803833,0.9509999752044678,98.75,103.11199951171875,0.8773499727249146,55.68000030517578,59.0,9633.38671875,15.569999694824219,57.83000183105469,10438.6796875,5876.5,111.76372528076172,16726.55078125,0.5,0.4509999752044678,34.81118763302747,0,1.0,3.0,13.0,2020-03-13,0.1162079510703364,-1,274.95455581995515,288.9112745405172,297.55489084591306,0,0,-0.16054596818445313,-0.19526705710600642
221.70382690429688,297240000.0,58.77928924560547,129.62115478515625,53.96091842651367,141.63999938964844,12.0,0.7279999852180481,98.08999633789062,105.0260009765625,0.8836650252342224,48.400001525878906,55.68000030517578,9608.4755859375,14.920000076293945,82.69000244140625,9161.1298828125,5237.5,96.93611145019531,16552.830078125,0.5,0.2279999852180481,31.285309128117248,0,1.0,3.0,16.0,2020-03-16,0.07568807339449542,-1,269.88305782798767,286.2756883587046,296.80015389127016,0,0,-0.29125280495172295,-0.338723638809312
233.67410278320312,262070500.0,61.36381149291992,140.29367065429688,55.72605514526367,143.55999755859375,11.880000114440918,0.996999979019165,99.58000183105469,104.55000305175781,0.8879799842834473,45.68000030517578,53.47999954223633,9686.44140625,14.5,75.91000366210938,9232.080078125,5366.10009765625,101.37970733642578,16887.779296875,0.5,0.49699997901916504,35.77312869413281,0,1.0,3.0,17.0,2020-03-17,0.12385321100917432,-1,266.4345859189606,284.212881081234,296.1720339797471,0,0,-0.21627890166724836,-0.26745767054267006
221.842529296875,327597100.0,59.861637115478516,134.3878936767578,54.58147430419922,140.6999969482422,11.210000038146973,1.2660000324249268,101.16000366210938,104.61000061035156,0.8940600156784058,37.68000030517578,50.959999084472656,9663.181640625,13.5,76.44999694824219,8742.25,5151.10009765625,93.52155303955078,18092.349609375,0.49,0.7760000324249268,35.980665907021404,0,1.0,3.0,18.0,2020-03-18,0.12844036697247707,-1,262.18772338352386,281.76698493282777,295.43243691822596,0,0,-0.27012158500843825,-0.33172136945333497
