SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,high-low,before_high-low,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
198.01576232910156,54793300,27.750516891479492,56.528770446777344,40.11350631713867,114.87000274658203,16.190000534057617,2.3889999389648438,100.93000030517578,112.87799835205078,0.9348599910736084,89.27999877929688,132.63999938964844,886.6179809570312,17.1200008392334,12.479999542236328,11599.3896484375,7247.60009765625,121.36888885498047,18894.369140625,105.50045013427734,1.23,1.1589999389648438,0,1.0,0.7859580991604673,0.8558087743489295,,,-1,197.49218399908816,197.11170793043013,196.81677893135998,1,1,0.004565567851961696,0.006054989681825829
197.2822723388672,66608800,27.701946258544922,56.347869873046875,39.919673919677734,114.7699966430664,16.1200008392334,2.4590001106262207,101.1500015258789,114.76200103759766,0.9409300088882446,89.36000061035156,132.47999572753906,899.072998046875,17.0,12.779999732971191,11596.8896484375,7208.39990234375,120.37886810302734,19072.25,105.33708190917969,1.25,1.2090001106262207,0,1.0,1.3885090764670451,0.7859580991604673,,,-1,197.47219241240043,197.11839673076102,196.82141070655908,1,1,0.0008306656556787924,0.002336051926229327
198.00698852539062,129168600,27.75282859802246,56.74584197998047,40.061248779296875,115.05000305175781,16.190000534057617,2.4670000076293945,100.73999786376953,114.9800033569336,0.9381099939346313,91.12000274658203,128.8000030517578,895.0260009765625,17.139999389648438,11.539999961853027,11630.1298828125,7198.39990234375,120.9998779296875,19137.91015625,105.45748138427734,1.2,1.2670000076293946,0,1.0,1.170188908321137,1.3885090764670451,,,-1,197.52312537554238,197.1532434678053,196.8332075007763,1,1,0.004311691541512626,0.005927977761571851
197.49180603027344,75061600,27.771333694458008,56.94481658935547,40.77238082885742,115.79000091552734,16.290000915527344,2.4030001163482666,100.16000366210938,113.80999755859375,0.9333800077438354,90.55999755859375,131.0399932861328,921.0120239257812,17.329999923706055,11.770000457763672,11545.75,7151.2001953125,120.4958724975586,18891.029296875,105.78430938720703,1.16,1.2430001163482667,0,1.0,1.3448422001376343,1.170188908321137,55.435842301389314,0.41284403669724773,-1,197.52014258075485,197.16652043103937,196.8397607199753,1,1,0.0016470840272947895,0.0033016322216335263
198.758056640625,95555300,27.745895385742188,57.451324462890625,40.99930953979492,115.2699966430664,16.219999313354492,2.4709999561309814,100.3499984741211,112.77999877929688,0.9293000102043152,90.95999908447266,132.47999572753906,892.68701171875,17.729999542236328,11.069999694824219,11594.9404296875,7150.2998046875,122.34093475341797,18787.990234375,105.56069946289062,1.21,1.2609999561309815,0,1.0,1.5806308770780504,1.3448422001376343,62.0161921708185,0.5779816513761468,-1,197.63803915788532,197.228933615729,196.85884824157378,1,1,0.007693388890699442,0.009555378187688675
200.4784393310547,84437700,28.18761444091797,57.596038818359375,41.58652877807617,114.31999969482422,16.100000381469727,2.5230000019073486,100.02999877929688,113.83999633789062,0.9320799708366394,90.4800033569336,134.24000549316406,901.5419921875,17.729999542236328,10.8100004196167,11806.0498046875,7164.39990234375,123.49295043945312,19057.5,105.30266571044922,1.23,1.2930000019073487,0,1.0,0.9256858845663487,1.5806308770780504,64.30630473967409,0.6407532592950266,-1,197.90855346009192,197.35636521240843,196.89486407330992,1,1,0.015573116635703155,0.017875115497218774
200.26882934570312,59970700,28.201505661010742,58.12967300415039,41.41135787963867,113.26000213623047,15.930000305175781,2.507999897003174,100.37999725341797,113.29299926757812,0.9300600290298462,92.23999786376953,135.52000427246094,917.5859985351562,17.469999313354492,10.630000114440918,11848.6298828125,7161.5,122.99795532226562,19402.390625,105.39727020263672,1.21,1.2979998970031739,0,1.0,0.6113052113134643,0.9256858845663487,63.93927756192529,0.6286817962337036,-1,198.13334163967394,197.4705794921455,196.92843586706508,1,1,0.013972468220340447,0.016679547633805143
199.9545135498047,59711100,28.203811645507812,59.49539566040039,40.97144317626953,113.48999786376953,16.219999313354492,2.4809999465942383,100.52999877929688,114.45500183105469,0.9360700249671936,91.19999694824219,135.0399932861328,919.75,17.6200008392334,10.579999923706055,11814.26953125,7184.5,122.57494354248047,19467.400390625,105.4488525390625,1.22,1.2609999465942383,0,1.0,0.7248225160029449,0.6113052113134643,58.74792220672502,0.4944471269917914,-1,198.30678658349592,197.56798867087724,196.95854609276398,1,1,0.011935338875623881,0.014983244958331336
198.71441650390625,79737300,28.129806518554688,58.90749740600586,39.926883697509766,113.97000122070312,16.229999542236328,2.4830000400543213,100.43000030517578,114.66799926757812,0.9333599805831909,90.23999786376953,129.60000610351562,920.3820190429688,17.420000076293945,11.880000114440918,11681.8896484375,7118.5,120.86489868164062,19368.849609375,105.47469329833984,1.22,1.2630000400543213,0,1.0,1.5631617957785124,0.7248225160029449,55.079232476603174,0.4012554321583776,-1,198.34560848067784,197.6129466251137,196.97601744013855,1,1,0.005542979206900695,0.008748228207858933
198.69696044921875,75880800,28.065048217773438,58.47336196899414,39.65169143676758,115.55000305175781,16.6299991607666,2.4509999752044678,99.51000213623047,113.6500015258789,0.9338300228118896,90.55999755859375,125.76000213623047,970.4030151367188,17.780000686645508,11.989999771118164,11535.3095703125,7099.2001953125,121.71092224121094,19041.33984375,105.68110656738281,1.19,1.2609999752044678,0,1.0,1.1177948762338872,1.5631617957785124,54.976813285589124,0.398841139546113,-1,198.37907057291983,197.65545697115704,196.99314125117417,1,1,0.005241667893193021,0.008574963573637715
198.77557373046875,79117700,29.77646827697754,57.50558853149414,39.597198486328125,115.19999694824219,16.610000610351562,2.4739999771118164,99.63999938964844,112.74299621582031,0.925599992275238,91.83999633789062,126.4000015258789,989.0230102539062,17.68000030517578,11.8100004196167,11659.5,7107.7001953125,121.638916015625,19148.080078125,105.5441665649414,1.22,1.2539999771118164,0,1.0,1.4409036572406535,1.1177948762338872,52.549135156154975,0.35490101400289714,-1,198.41683277840067,197.69938311858104,197.0108768977343,1,1,0.005414098883935204,0.008877835438308421
198.90655517578125,69657600,29.72559356689453,57.1347541809082,39.73828125,115.83999633789062,16.559999465942383,2.4700000286102295,99.8499984741211,113.31099700927734,0.9287300109863281,92.08000183105469,127.19999694824219,1011.7999877929688,17.459999084472656,11.930000305175781,11627.9501953125,7140.7998046875,121.3328857421875,18914.580078125,105.58731842041016,1.21,1.2600000286102295,0,1.0,1.1177948941625857,1.4409036572406535,56.33963363104756,0.43119266055045874,-1,198.46347300672264,197.74672319925557,197.02973936816264,1,1,0.005831039482337286,0.009435665938510671
200.27757263183594,80563200,29.852794647216797,57.596038818359375,39.88558578491211,116.12999725341797,16.56999969482422,2.490999937057495,99.87000274658203,112.78900146484375,0.9292200207710266,92.31999969482422,122.72000122070312,1029.9100341796875,17.139999389648438,10.970000267028809,11651.490234375,7188.2998046875,123.18692016601562,18918.19921875,105.63031768798828,1.21,1.2809999370574952,0,1.0,0.95186981868045,1.1177948941625857,60.572476839228266,0.5388701110574602,-1,198.6362443995906,197.84597219661168,197.0620561170549,1,1,0.012141151918663355,0.016055300014505437
199.91958618164062,57790100,30.13263511657715,57.559852600097656,39.87812042236328,117.69999694824219,16.81999969482422,2.4130001068115234,99.91000366210938,112.63899993896484,0.9273899793624878,91.04000091552734,122.08000183105469,1038.1500244140625,17.190000534057617,11.369999885559082,11509.83984375,7172.2001953125,122.2599105834961,18976.7109375,105.94889068603516,1.16,1.2530001068115235,0,1.0,0.6898972892748816,0.95186981868045,62.835915323228534,0.6006760019314341,-1,198.75846742645248,197.92729039210303,197.09048925202592,1,1,0.009965485761497405,0.014151174397911562
199.9282684326172,57931200,30.419414520263672,57.369930267333984,40.158287048339844,117.45999908447266,16.790000915527344,2.3889999389648438,100.26000213623047,111.8270034790039,0.9308199882507324,89.5199966430664,125.5999984741211,1061.3499755859375,17.209999084472656,11.289999961853027,11549.4404296875,7186.2001953125,121.71990203857422,18910.779296875,105.99198150634766,1.16,1.2289999389648438,0,1.0,0.8208834560525702,0.6898972892748816,61.00560562529415,0.5504587155963303,-1,198.8698770460872,198.00576011918204,197.11872586078803,1,1,0.009615990417498652,0.014052752989135546
200.19024658203125,51566200,30.537364959716797,57.288516998291016,40.228458404541016,118.19000244140625,16.84000015258789,2.3510000705718994,100.27999877929688,112.38700103759766,0.9365000128746033,89.83999633789062,125.5999984741211,1063.0699462890625,17.510000228881836,11.449999809265137,11543.3798828125,7188.7998046875,121.50389862060547,19007.599609375,106.23307800292969,1.15,1.2010000705718995,0,1.0,0.9431418063472847,0.8208834560525702,67.69428459482998,0.7223563495895703,-1,198.9956265257009,198.09142625498006,197.1492882560243,1,1,0.010484128786919495,0.015190342076734798
201.3779296875,65955200,30.75802230834961,57.93973159790039,40.28718566894531,117.29000091552734,16.75,2.3949999809265137,100.6500015258789,111.9520034790039,0.935259997844696,90.80000305175781,124.80000305175781,994.3829956054688,17.260000228881836,10.880000114440918,11642.8603515625,7229.5,123.21394348144531,18907.669921875,105.91446685791016,1.2,1.1949999809265137,0,1.0,1.4932980481030995,0.9431418063472847,69.41733407398553,0.7551907291163689,-1,199.22251254111035,198.22030874252988,197.19136429016837,1,1,0.01568007452390708,0.020789593992888804
202.17257690429688,66015900,30.68834114074707,57.88547134399414,40.49170684814453,117.5999984741211,17.020000457763672,2.4089999198913574,100.80000305175781,113.43399810791016,0.9382100105285645,92.0,121.5999984741211,988.6740112304688,18.100000381469727,10.850000381469727,11666.9697265625,7258.7998046875,124.14997863769531,19378.9296875,105.8627700805664,1.2,1.2089999198913575,0,1.0,1.0042776549688028,1.4932980481030995,76.12124329212529,0.8628681796233704,1,199.50347105189002,198.37529965083445,197.24092859478657,1,1,0.018782355706233867,0.024393260376973973
203.27293395996094,55182100,30.96010971069336,58.53666687011719,40.76890182495117,116.80000305175781,16.889999389648438,2.434000015258789,100.95999908447266,113.91400146484375,0.9416599869728088,90.55999755859375,117.91999816894531,990.6420288085938,18.260000228881836,11.069999694824219,11774.4296875,7278.89990234375,124.47402954101562,19459.150390625,105.76810455322266,1.2,1.234000015258789,0,1.0,0.8907473356065907,1.0042776549688028,75.67077498086971,0.8565910188314824,1,199.86246751932532,198.56736374138842,197.3009485486689,1,1,0.023149024943475177,0.029379147016534615
204.0850830078125,71109000,31.361942291259766,58.75505828857422,40.8291130065918,116.93000030517578,17.010000228881836,2.4700000286102295,101.25,113.70500183105469,0.9435300230979919,91.04000091552734,117.44000244140625,1004.5499877929688,17.8700008392334,10.739999771118164,11771.8095703125,7268.60009765625,124.88800811767578,19238.98046875,105.4666976928711,1.25,1.2200000286102295,0,1.0,1.3535836782677109,0.8907473356065907,72.86861755958428,0.8145823273780782,1,200.26462137537172,198.7837448890913,197.36845237413303,1,1,0.025976117610311832,0.03291093368848695
205.1505126953125,86785800,31.475744247436523,58.718658447265625,40.75596237182617,117.44999694824219,17.040000915527344,2.502000093460083,101.18000030517578,114.3010025024414,0.945330023765564,90.87999725341797,117.91999816894531,1007.47998046875,18.09000015258789,11.970000267028809,11793.9296875,7302.39990234375,125.63504791259766,19437.98046875,105.36334228515625,1.27,1.232000093460083,0,1.0,1.528236846650259,1.3535836782677109,77.92279655632284,0.888942539835828,1,200.72994435822324,199.03342205796275,197.44588581016467,1,1,0.02981757421408344,0.037555971876076504
204.975830078125,84722400,31.438596725463867,58.709556579589844,41.01374053955078,118.08000183105469,17.149999618530273,2.450000047683716,100.44000244140625,114.11199951171875,0.9427400231361389,91.27999877929688,114.72000122070312,1027.43994140625,17.829999923706055,11.760000228881836,11757.240234375,7277.89990234375,125.28399658203125,19347.529296875,105.6561279296875,1.22,1.2300000476837158,0,1.0,1.1439921420270593,1.528236846650259,79.1877245110648,0.9063254466441333,1,201.13431442678532,199.26645766659658,197.52081062875135,1,1,0.027853881159316862,0.03637023665927942
205.2989044189453,77204100,31.52452850341797,58.80055236816406,41.20832061767578,117.68000030517578,17.059999465942383,2.424999952316284,100.94999694824219,113.30500030517578,0.9370099902153015,91.12000274658203,114.55999755859375,1046.2099609375,17.709999084472656,11.489999771118164,11757.01953125,7300.0,125.20303344726562,19234.619140625,105.83699798583984,1.21,1.2149999523162842,0,1.0,1.0130055921679286,1.1439921420270593,92.84132899943808,0.9971028488652824,1,201.53094204508628,199.50302420590435,197.598204596813,1,1,0.02823142300464272,0.037509697598862045
206.52154541015625,88946100,31.752164840698242,58.6822624206543,41.38697052001953,117.75,17.030000686645508,2.427000045776367,101.37000274658203,113.27999877929688,0.9425600171089172,92.31999969482422,104.80000305175781,1115.300048828125,17.969999313354492,11.569999694824219,11967.490234375,7274.7998046875,126.18405151367188,19381.439453125,105.78531646728516,1.22,1.2070000457763672,0,1.0,1.0304751007786308,1.0130055921679286,94.0081701309624,0.9985514244326412,1,202.00623760366437,199.77826033156128,197.68699405764227,1,1,0.032651726797814994,0.04277786772788463
206.33815002441406,62115200,31.847396850585938,58.56398010253906,41.34218215942383,117.91000366210938,17.110000610351562,2.4179999828338623,101.33000183105469,113.66899871826172,0.9485800266265869,90.87999725341797,105.12000274658203,1117.43994140625,17.889999389648438,11.739999771118164,11998.58984375,7302.2998046875,125.62604522705078,19379.869140625,105.88001251220703,1.22,1.1979999828338623,0,1.0,0.6200199937820514,1.0304751007786308,92.0390447803731,0.9946885562530179,1,202.41880069135482,200.0355109077516,197.77307521154052,1,1,0.030545195427586918,0.041509894374162616
206.47789001464844,74615900,31.712675094604492,58.80055236816406,41.37055206298828,118.94000244140625,17.239999771118164,2.388000011444092,101.05000305175781,113.41699981689453,0.9474999904632568,92.23999786376953,106.4000015258789,1166.719970703125,17.309999465942383,11.710000038146973,11947.830078125,7271.39990234375,124.87901306152344,19371.4609375,106.0522689819336,1.18,1.2080000114440919,0,1.0,1.170189534842251,0.6200199937820514,92.0467891758509,0.9951714147754708,1,202.80538062690658,200.28815322566913,197.85969028420828,1,1,0.029977722014401523,0.04173909240272041
206.73983764648438,82381600,31.74287223815918,58.80055236816406,41.2366828918457,119.69999694824219,17.399999618530273,2.316999912261963,101.08999633789062,112.68199920654297,0.9447799921035767,91.68000030517578,108.16000366210938,1173.6800537109375,17.510000228881836,11.470000267028809,11804.0302734375,7243.7001953125,124.78899383544922,19283.5390625,106.31055450439453,1.12,1.1969999122619628,0,1.0,1.2051145738132334,1.170189534842251,90.92945626605486,0.9903428295509416,1,203.18009081924734,200.54116045785798,197.94804995945483,1,1,0.029982983730624014,0.042525851752206044
207.06295776367188,56515400,31.805585861206055,58.445674896240234,41.26853561401367,119.12000274658203,17.270000457763672,2.36899995803833,101.12999725341797,112.18800354003906,0.9476199746131897,91.76000213623047,104.4800033569336,1179.969970703125,17.540000915527344,12.09000015258789,11822.669921875,7253.0,126.0040283203125,19107.470703125,106.0522689819336,1.2,1.1689999580383301,0,1.0,0.8383394610292498,1.2051145738132334,95.44402638803142,0.9995171414775471,1,203.54988767109728,200.79691721494873,198.03874555949682,1,1,0.03026152343421458,0.043581972853274434
206.5040740966797,96961900,31.81952667236328,58.218196868896484,40.966461181640625,119.2300033569336,17.3700008392334,2.3580000400543213,101.12000274658203,112.74500274658203,0.9448000192642212,91.5999984741211,107.04000091552734,1179.969970703125,17.59000015258789,12.920000076293945,11834.41015625,7263.39990234375,124.05998992919922,19118.990234375,105.95755767822266,1.22,1.1380000400543213,0,1.0,0.8121422397662172,0.8383394610292498,89.09641833290996,0.9821342346692419,1,203.83123875924798,201.0207272887421,198.12297768424492,1,1,0.026553213692870885,0.04058562257958633
209.39463806152344,149158200,32.46989440917969,59.09175109863281,41.565128326416016,119.05999755859375,17.440000534057617,2.4630000591278076,101.77999877929688,113.0770034790039,0.946150004863739,91.19999694824219,108.31999969482422,1222.5,17.75,12.539999961853027,12067.1904296875,7382.89990234375,126.32806396484375,19393.5390625,105.4851303100586,1.29,1.1730000591278076,0,1.0,1.7029030877704656,0.8121422397662172,91.69291975333388,0.9932399806856591,1,204.36108631184564,201.34911594649824,198.23513350889448,1,1,0.038422770465886005,0.05329412756667686
208.0759735107422,70246000,32.27711486816406,58.2454948425293,41.33572006225586,117.58000183105469,16.799999237060547,2.489000082015991,102.19999694824219,114.12100219726562,0.9491400122642517,89.36000061035156,108.80000305175781,1251.010009765625,17.530000686645508,11.8100004196167,12059.5703125,7382.39990234375,124.87901306152344,19564.80078125,105.31271362304688,1.32,1.1690000820159911,0,1.0,1.1876587312707443,1.7029030877704656,79.9841801333623,0.9179140511830034,1,204.71488509269295,201.61291428235094,198.33305231488302,1,1,0.03106105486060639,0.046823864531174125
208.20697021484375,81974300,32.46757507324219,58.46388244628906,41.25857925415039,117.51000213623047,16.979999542236328,2.492000102996826,101.54000091552734,114.34200286865234,0.9514999985694885,90.31999969482422,109.44000244140625,1274.989990234375,17.670000076293945,10.960000038146973,12027.3603515625,7374.2998046875,124.78899383544922,19469.169921875,105.39896392822266,1.32,1.172000102996826,0,1.0,0.7684890186721134,1.1876587312707443,78.7197638918341,0.8971511347175277,1,205.04746462813588,201.87150471107617,198.43130025418614,1,1,0.030428690726492805,0.046951694031041956
207.58689880371094,55391500,32.36537551879883,58.48208236694336,41.19388961791992,116.72000122070312,16.829999923706055,2.49399995803833,101.63999938964844,113.84700012207031,0.9415799975395203,90.23999786376953,110.72000122070312,1272.8299560546875,17.350000381469727,11.239999771118164,11958.400390625,7350.10009765625,123.93396759033203,19379.140625,105.41615295410156,1.31,1.18399995803833,0,1.0,0.9693390175638115,0.7684890186721134,71.51526128501024,0.7928536938676968,1,205.28931550200016,202.09563781274812,198.522400737266,1,1,0.02645283022487472,0.04366604115520848
206.9668731689453,65103700,32.407188415527344,58.60036849975586,41.399417877197266,115.77999877929688,16.549999237060547,2.510999917984009,101.80999755859375,113.91699981689453,0.9452499747276306,90.16000366210938,109.5999984741211,1223.5400390625,17.06999969482422,11.449999809265137,11966.1396484375,7339.0,123.12394714355469,19344.150390625,105.27828216552734,1.32,1.1909999179840087,0,1.0,0.8820192534240618,0.9693390175638115,64.65331431914356,0.6494447126991791,-1,205.44908289885208,202.28666665024605,198.60642533857623,1,1,0.022613312203247384,0.040395101410961164
206.5826873779297,78168800,32.28640365600586,59.13723373413086,41.571598052978516,115.05999755859375,16.31999969482422,2.552000045776367,102.06999969482422,113.9260025024414,0.9460600018501282,85.36000061035156,112.63999938964844,1150.0,16.940000534057617,11.859999656677246,11967.3095703125,7334.60009765625,122.31392669677734,19254.029296875,105.10586547851562,1.36,1.192000045776367,0,1.0,1.0828697572918031,0.8820192534240618,57.82438707203415,0.46788990825688076,-1,205.55704523019278,202.4551380513317,198.6857911300126,1,1,0.019980131825117153,0.03822632161556802
206.84463500976562,90683900,32.212066650390625,58.9006462097168,41.7363166809082,114.47000122070312,16.059999465942383,2.5980000495910645,101.8499984741211,114.41100311279297,0.9480999708175659,84.23999786376953,115.04000091552734,1188.489990234375,16.90999984741211,12.300000190734863,11978.3896484375,7315.0,121.82789611816406,19318.580078125,104.9075698852539,1.37,1.2280000495910643,0,1.0,1.3099170468425996,1.0828697572918031,60.113393140260015,0.5243843553838725,-1,205.67967282824733,202.62727518695655,198.76697365617932,1,1,0.020389022043573724,0.03905182918186369
207.5694580078125,81991700,32.31892776489258,59.08263397216797,41.963741302490234,114.72000122070312,16.149999618530273,2.5820000171661377,101.25,115.14900207519531,0.9453200101852417,82.31999969482422,117.5999984741211,1116.719970703125,16.950000762939453,11.65999984741211,11963.1796875,7343.10009765625,122.36793518066406,19604.609375,105.07134246826172,1.36,1.2220000171661376,0,1.0,1.248794517551488,1.3099170468425996,61.77550080480127,0.570738773539353,-1,205.8596523691583,202.82108627797052,198.8545605651508,1,1,0.02287606170683964,0.04198545164738879
207.6742706298828,57256800,32.33285903930664,58.8824462890625,42.077701568603516,114.73999786376953,16.06999969482422,2.6080000400543213,101.37999725341797,114.73200225830078,0.93545001745224,82.23999786376953,116.4800033569336,1231.9200439453125,17.149999618530273,11.350000381469727,11990.0302734375,7367.10009765625,122.65592193603516,19633.75,104.94202423095703,1.4,1.2080000400543214,0,1.0,0.5414281782845478,1.248794517551488,56.762296916260134,0.44181554804442297,-1,206.03247315589397,203.0114072329475,198.94231887425263,1,1,0.022452773676742387,0.04204638219816968
206.87957763671875,59880800,32.284088134765625,58.60948181152344,42.08168029785156,114.12000274658203,15.989999771118164,2.5950000286102295,101.69999694824219,114.91500091552734,0.9388399720191956,81.5199966430664,113.91999816894531,1240.0,17.209999084472656,12.300000190734863,11988.7900390625,7357.89990234375,122.07091522216797,19609.5,104.99382781982422,1.4,1.1950000286102296,0,1.0,0.9169446748058476,0.5414281782845478,52.963649089515016,0.36359246740704976,-1,206.11314977311537,203.16310018995816,199.02129657338168,1,1,0.017964448154891052,0.03798480813382287
208.66978454589844,96081800,32.62553405761719,58.918853759765625,42.160308837890625,116.25,16.43000030517578,2.507999897003174,100.73999786376953,114.65899658203125,0.9422900080680847,83.04000091552734,115.04000091552734,1249.6099853515625,17.420000076293945,11.630000114440918,12009.8701171875,7368.60009765625,123.96099090576172,19577.380859375,105.54546356201172,1.33,1.1779998970031738,0,1.0,1.8775557770766511,0.9169446748058476,60.16182749907328,0.5253500724287784,-1,206.35663879909472,203.37904859607346,199.1173014288296,1,1,0.02535458576975356,0.0457779890742529
208.2593231201172,78344000,32.678951263427734,58.81875228881836,42.23893737792969,116.7300033569336,16.399999618530273,2.5220000743865967,100.2699966430664,113.4020004272461,0.9312800168991089,82.87999725341797,112.4800033569336,1187.81005859375,17.389999389648438,11.210000038146973,12083.1796875,7416.0,124.12299346923828,19590.140625,105.35581970214844,1.35,1.1720000743865966,0,1.0,0.9605977560600252,1.8775557770766511,56.94878826575115,0.4451955577015934,-1,206.5378468296683,203.57043191074183,199.20826681879268,1,1,0.022514676121706958,0.04346050954993334
207.8936004638672,89002100,32.516361236572266,59.02804946899414,42.405147552490234,116.98999786376953,16.469999313354492,2.500999927520752,100.30000305175781,113.33999633789062,0.9280999898910522,82.63999938964844,113.91999816894531,1100.22998046875,17.59000015258789,11.279999732971191,12095.240234375,7425.0,124.61803436279297,19521.58984375,105.51959228515625,1.33,1.1709999275207519,0,1.0,0.8244546808217876,0.9605977560600252,53.7838841027794,0.374215354901014,-1,206.66696622340152,203.73996793243305,199.29468804909192,1,1,0.019979607463463313,0.041362083275236744
