SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,ds,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
305.8838806152344,54050300.0,76.32100677490234,158.62118530273438,72.2428207397461,146.30999755859375,16.770000457763672,1.809000015258789,97.31999969482422,109.85399627685547,0.8984000086784363,98.31999969482422,64.31999969482422,8037.53759765625,17.860000610351562,12.319999694824219,13429.4296875,7609.7998046875,158.5946502685547,23864.560546875,114.7851791381836,1.56,0.249000015258789,0,1.0,2020-01-16,,,-1,301.3695058661007,300.7254005758143,300.3980236421545,1,1,0.01686417744225238,0.01793444284166263
306.8359375,95846000.0,77.16595458984375,159.50888061523438,73.67056274414062,146.5800018310547,16.81999969482422,1.8359999656677246,97.61000061035156,109.88300323486328,0.8965389728546143,98.63999938964844,62.15999984741211,8192.494140625,17.8700008392334,12.100000381469727,13526.1298828125,7674.60009765625,158.1643524169922,24031.349609375,114.76697540283203,1.58,0.25599996566772454,0,1.0,2020-01-17,,,-1,301.89011840266255,300.965029474802,300.4620824865112,1,1,0.019133704066845142,0.020772843837722956
306.235107421875,77742400.0,76.64298248291016,158.93612670898438,73.8701171875,146.74000549316406,16.639999389648438,1.7690000534057617,97.52999877929688,110.17500305175781,0.8977000117301941,97.91999816894531,59.47999954223633,8144.1943359375,17.5,12.850000381469727,13548.9404296875,7651.39990234375,156.8546600341797,23795.439453125,115.03055572509766,1.58,0.18900005340576165,0,1.0,2020-01-21,,,-1,302.30392688068275,301.1716991982167,300.51952552069395,1,1,0.01653438192076022,0.018664032185268572
306.2720642089844,48914900.0,76.91658782958984,158.17247009277344,73.94725036621094,146.7899932861328,16.65999984741211,1.7690000534057617,97.52999877929688,110.18000030517578,0.9013400077819824,95.19999694824219,59.63999938964844,8827.7646484375,17.399999618530273,12.90999984741211,13555.8701171875,7610.7001953125,156.751708984375,23827.1796875,115.0487289428711,1.58,0.18900005340576165,1,1.0,2020-01-22,68.60313452246471,0.7721036585365854,-1,302.6818447214734,301.3717135123644,300.5767647116222,1,1,0.01599999239002163,0.018595556575071687
306.623291015625,51963000.0,77.28700256347656,159.14614868164062,73.98208618164062,147.1199951171875,16.610000610351562,1.7400000095367432,97.69000244140625,110.1729965209961,0.9011499881744385,93.27999877929688,59.7599983215332,8807.0107421875,17.139999389648438,12.979999542236328,13515.75,7571.89990234375,156.64883422851562,23343.509765625,115.1941146850586,1.53,0.21000000953674314,0,1.0,2020-01-23,69.27450280923928,0.7888719512195121,-1,303.0572205590116,301.57765772817856,300.6369291524581,1,1,0.01645547952581762,0.01952350665645243
303.896484375,87578400.0,77.06426239013672,157.54246520996094,72.98979187011719,147.97999572753906,16.90999984741211,1.680999994277954,97.8499984741211,109.90799713134766,0.9020699858665466,91.44000244140625,58.439998626708984,8723.7861328125,16.84000015258789,14.5600004196167,13388.419921875,7507.7001953125,154.7216796875,23215.7109375,115.39402770996094,1.53,0.15099999427795407,0,1.0,2020-01-24,67.41521838182646,0.7492378048780488,-1,303.1371504462486,301.6685921064853,300.669362537757,1,1,0.007331089311864377,0.010619148305976435
299.02520751953125,84062500.0,74.79814910888672,154.9078369140625,71.35701751708984,148.99000549316406,16.889999389648438,1.6050000190734863,97.95999908447266,109.72799682617188,0.9011899828910828,88.80000305175781,58.560001373291016,8929.0380859375,16.299999237060547,18.229999542236328,13576.6796875,7586.0,152.96299743652344,23379.400390625,115.79386901855469,1.51,0.09500001907348632,0,1.0,2020-01-27,49.686128663559536,0.3323170731707317,-1,302.74553683418026,301.5649299658204,300.6530027863319,1,1,-0.008493338964151581,-0.005443672392382969
302.1588134765625,63834000.0,76.91413879394531,157.94337463378906,72.2856216430664,147.66000366210938,16.31999969482422,1.6410000324249268,98.0199966430664,109.552001953125,0.9045500159263611,90.0,59.599998474121094,8942.80859375,16.200000762939453,16.280000686645508,13204.76953125,7412.10009765625,154.23524475097656,22977.75,115.639404296875,1.49,0.15100003242492677,0,1.0,2020-01-28,58.39396608119037,0.5198170731707317,-1,302.68965841916906,301.5882195152613,300.6679859772795,1,1,0.0018883909250770816,0.004933920285593916
301.9091796875,53888900.0,78.52415466308594,160.40614318847656,72.58769989013672,148.4600067138672,16.40999984741211,1.593999981880188,97.98999786376953,108.802001953125,0.9070000052452087,89.27999877929688,58.63999938964844,8706.2451171875,16.110000610351562,16.389999389648438,13323.6904296875,7480.7001953125,153.35585021972656,23205.1796875,115.92112731933594,1.44,0.15399998188018804,0,1.0,2020-01-29,54.65060002264236,0.4138719512195122,-1,302.615327111391,301.60080618868244,300.6803361634509,1,1,0.001021411469292687,0.0040702423335424115
302.8889465332031,75491800.0,78.41035461425781,164.9308624267578,72.4488525390625,148.47000122070312,16.68000030517578,1.5579999685287476,97.87000274658203,108.91999816894531,0.9074599742889404,88.63999938964844,57.2400016784668,8657.642578125,16.0,15.489999771118164,13345.0,7483.60009765625,153.35585021972656,22971.939453125,116.02108001708984,1.45,0.1079999685287476,0,1.0,2020-01-30,52.32075106753359,0.36814024390243905,-1,302.64138610394457,301.65132149631074,300.7023123860355,1,1,0.004086068676516433,0.007219260300500718
297.38909912109375,113845600.0,74.9337387084961,162.49671936035156,71.37344360351562,149.3300018310547,16.81999969482422,1.5199999809265137,97.38999938964844,109.13200378417969,0.907230019569397,86.72000122070312,57.47999954223633,8745.89453125,15.779999732971191,18.84000015258789,13157.1201171875,7382.0,150.17520141601562,23084.58984375,116.37547302246094,1.42,0.09999998092651374,0,1.0,2020-01-31,42.68379425530675,0.2347560975609756,-1,302.141168296054,301.484175520812,300.66934508986697,1,1,-0.013770095850254396,-0.011030148645218275
299.5982971191406,69083000.0,74.72794342041016,166.4581756591797,73.94674682617188,148.36000061035156,16.5,1.5199999809265137,97.80000305175781,108.98699951171875,0.9077000021934509,83.91999816894531,56.84000015258789,8680.8759765625,15.75,17.969999313354492,12981.9697265625,7286.0,151.84971618652344,23319.560546875,116.25627136230469,1.41,0.10999998092651375,0,1.0,2020-02-03,42.998120470932484,0.23932926829268292,-1,301.8989900887289,301.4102195050602,300.6586878961284,1,1,-0.006047839401433631,-0.003539375180647654
304.1645812988281,62573200.0,77.19499969482422,171.93743896484375,72.01241302490234,146.42999267578125,16.450000762939453,1.6030000448226929,97.95999908447266,108.87699890136719,0.9066900014877319,83.5199966430664,58.599998474121094,8406.515625,15.989999771118164,16.049999237060547,13045.1904296875,7326.2998046875,154.14170837402344,23873.58984375,115.91038513183594,1.33,0.2730000448226928,0,1.0,2020-02-04,52.53213000514081,0.37652439024390244,-1,302.11476068016697,301.51823369305106,300.6935724075981,1,1,0.008700380545547963,0.011411614318828039
307.6770324707031,65951100.0,77.82447052001953,171.72740173339844,72.07013702392578,146.61000061035156,16.459999084472656,1.6490000486373901,98.2699966430664,108.37200164794922,0.9017300009727478,85.5999984741211,58.52000045776367,8445.4345703125,16.25,15.149999618530273,13281.740234375,7439.7998046875,156.5178680419922,23827.98046875,115.66462707519531,1.36,0.28900004863739004,0,1.0,2020-02-05,56.69999469479938,0.47103658536585363,-1,302.6445008506942,301.75975521374335,300.7630595724051,1,1,0.01923210585282546,0.02247152750654657
308.71240234375,50359700.0,78.73478698730469,175.2879638671875,73.46354675292969,147.39999389648438,16.6299991607666,1.6440000534057617,98.5,108.61199951171875,0.9039199948310852,85.91999816894531,58.2400016784668,8367.84765625,16.299999237060547,14.960000038146973,13478.330078125,7482.5,156.16236877441406,23685.98046875,115.67372131347656,1.41,0.2340000534057618,0,1.0,2020-02-06,54.60291793759876,0.41310975609756095,-1,303.2223962309852,302.03240804237106,300.8421575104284,1,1,0.021638244044179324,0.02549377599853631
307.0669860839844,64139400.0,77.66456604003906,175.53611755371094,73.61283874511719,147.7899932861328,16.540000915527344,1.5779999494552612,98.68000030517578,109.4469985961914,0.9052000045776367,84.63999938964844,57.79999923706055,8596.830078125,16.020000457763672,15.470000267028809,13574.8203125,7504.7998046875,154.24461364746094,23861.2109375,115.94681549072266,1.44,0.13799994945526128,0,1.0,2020-02-07,50.36769312509531,0.3445121951219512,-1,303.58854764555656,302.2298424753755,300.9040961032001,1,1,0.015752730927856524,0.020070180970541314
309.3594055175781,42070000.0,78.03343200683594,180.12765502929688,75.0783920288086,148.1699981689453,16.610000610351562,1.5470000505447388,98.83000183105469,109.81400299072266,0.9089000225067139,83.36000061035156,55.36000061035156,8909.8193359375,16.049999237060547,15.039999961853027,13513.8095703125,7466.7001953125,155.1145782470703,23827.73046875,116.11974334716797,1.44,0.10700005054473882,0,1.0,2020-02-10,54.718021082863196,0.41615853658536583,-1,304.1381531571776,302.50943318291286,300.988228535184,1,1,0.0221424408390132,0.027059713825052734
309.8955078125,54864500.0,77.5626220703125,176.0611572265625,75.08386993408203,147.66000366210938,16.479999542236328,1.590000033378601,98.72000122070312,109.96800231933594,0.9104999899864197,84.0,56.119998931884766,9358.58984375,16.229999542236328,15.180000305175781,13494.0302734375,7446.89990234375,156.19044494628906,23687.58984375,115.9559326171875,1.41,0.18000003337860115,0,1.0,2020-02-11,55.390520224495674,0.4329268292682927,-1,304.6864726481607,302.7990831683869,301.0768581797345,1,1,0.022899411140889222,0.02845684887468968
311.89215087890625,43992700.0,79.4045639038086,176.31890869140625,75.55563354492188,147.5399932861328,16.329999923706055,1.6299999952316284,99.05000305175781,109.6449966430664,0.9132999777793884,86.4800033569336,57.68000030517578,9316.6298828125,16.3799991607666,13.739999771118164,13627.83984375,7499.39990234375,157.26625061035156,23523.240234375,115.80120086669922,1.37,0.2599999952316283,0,1.0,2020-02-12,57.472537936168564,0.4916158536585366,-1,305.37272771775554,303.15567405899554,301.18447303246256,1,1,0.028011210911500908,0.03433134760291226
311.559326171875,54501900.0,78.8391342163086,175.36431884765625,75.37599182128906,148.3800048828125,16.459999084472656,1.6169999837875366,99.06999969482422,109.76599884033203,0.9162999987602234,86.72000122070312,57.279998779296875,9508.9931640625,16.43000030517578,14.149999618530273,13749.7802734375,7534.39990234375,157.6778564453125,23193.80078125,115.85576629638672,1.41,0.2069999837875367,0,1.0,2020-02-13,61.65953431700323,0.6074695121951219,-1,305.9619275705288,303.48522904381434,301.28770540200895,1,1,0.02591511936833018,0.032968426578890465
312.0584716796875,64582200.0,78.8585433959961,176.92982482910156,75.67855072021484,149.0,16.559999465942383,1.5880000591278076,99.12000274658203,109.84300231933594,0.9157999753952026,87.5999984741211,57.36000061035156,9350.529296875,16.329999923706055,13.680000305175781,13745.4296875,7452.0,157.06980895996094,23400.69921875,115.94681549072266,1.44,0.14800005912780767,0,1.0,2020-02-14,72.8744384146851,0.8490853658536586,1,306.5425508190201,303.821434637378,301.39487720576693,1,1,0.026395812932021336,0.03417178330882239
311.25433349609375,57226200.0,77.41461181640625,178.72439575195312,75.62530517578125,150.91000366210938,17.010000228881836,1.555999994277954,99.45999908447266,109.84600067138672,0.9194599986076355,87.5999984741211,60.400001525878906,9392.875,16.389999389648438,14.829999923706055,13744.2099609375,7409.10009765625,156.7329864501953,23479.150390625,116.09243774414062,1.44,0.11599999427795415,0,1.0,2020-02-18,67.38490829294926,0.7477134146341463,-1,306.99129202636044,304.1129208671316,301.4929812484568,1,1,0.0229439781568592,0.03136133764948684
312.74249267578125,48814700.0,78.53577423095703,179.26040649414062,75.97464752197266,151.7899932861328,17.229999542236328,1.5700000524520874,99.5999984741211,109.75800323486328,0.921999990940094,89.44000244140625,61.119998931884766,9344.365234375,16.399999618530273,14.380000114440918,13783.8896484375,7433.2998046875,157.53753662109375,23386.740234375,116.04688262939453,1.42,0.15000005245208747,0,1.0,2020-02-19,69.77043117947804,0.8025914634146342,-1,307.53902542154333,304.451335447863,301.6049166855446,1,1,0.026511131112949334,0.03561260861913936
311.4576721191406,74163400.0,77.73008728027344,176.5229034423828,75.54966735839844,152.41000366210938,17.139999389648438,1.524999976158142,99.87000274658203,109.79100036621094,0.9223600029945374,90.23999786376953,59.63999938964844,9293.521484375,16.25,15.5600004196167,13681.1904296875,7382.0,157.92108154296875,22605.41015625,116.2471694946289,1.42,0.10499997615814216,1,1.0,2020-02-20,65.46543933128142,0.7050304878048781,-1,307.9122298689336,304.72609374869745,301.7029540530431,1,1,0.021613140317404578,0.03131956262219195
308.2502136230469,113788200.0,75.97065734863281,170.94256591796875,73.90544128417969,154.6999969482422,17.280000686645508,1.4709999561309814,99.26000213623047,109.83000183105469,0.9225000143051147,89.27999877929688,59.20000076293945,9180.962890625,16.309999465942383,17.079999923706055,13789.0,7457.0,156.32142639160156,22426.189453125,116.50199127197266,1.41,0.060999956130981525,0,1.0,2020-02-21,71.37137016918294,0.823170731707317,1,307.9444187978968,304.8642945280837,301.76810091443616,1,1,0.010984320351854676,0.02102873711723542
298.0269775390625,161088400.0,72.36203002929688,163.57225036621094,70.74441528320312,156.08999633789062,17.399999618530273,1.3769999742507935,99.29000091552734,109.91899871826172,0.9263200163841248,85.91999816894531,57.439998626708984,9613.423828125,16.1200008392334,25.030000686645508,13664.0,7436.60009765625,151.61587524414062,21948.23046875,117.05717468261719,1.42,-0.04300002574920647,0,-1.0,2020-02-24,47.649447205348906,0.3003048780487805,-1,306.9999005827697,304.5961644500828,301.7308758062235,1,1,-0.022042255923490343,-0.012428063720088927
288.99603271484375,218913200.0,69.91098022460938,160.873046875,69.09523010253906,153.3000030517578,16.709999084472656,1.3300000429153442,98.97000122070312,111.20999908447266,0.9250609874725342,83.19999694824219,57.119998931884766,9729.8017578125,16.040000915527344,27.850000381469727,13579.330078125,7403.89990234375,146.22738647460938,21142.9609375,117.26656341552734,1.39,-0.059999957084655664,0,-1.0,2020-02-25,29.982980964938207,0.06173780487804878,0,305.28524650011013,303.98439457811264,301.6041609495929,1,1,-0.051863555781259146,-0.04362734019670692
287.9331359863281,194773800.0,71.02002716064453,162.88311767578125,69.33061218261719,153.97000122070312,16.68000030517578,1.309999942779541,99.0,111.9540023803711,0.9269559979438782,81.5199966430664,56.36000061035156,9795.943359375,16.06999969482422,27.559999465942383,13035.240234375,7156.7998046875,144.53414916992188,21344.080078125,117.28474426269531,1.34,-0.030000057220459064,0,-1.0,2020-02-26,22.144281674422444,0.018292682926829267,0,303.6326645464166,303.3549334568662,301.46813085045596,1,1,-0.05356034281261172,-0.04700742350394335
275.00152587890625,284353500.0,66.37755584716797,151.40650939941406,65.59381866455078,154.0,16.469999313354492,1.2990000247955322,98.44000244140625,111.55699920654297,0.9225900173187256,78.23999786376953,53.880001068115234,9865.119140625,16.010000228881836,39.15999984741211,12790.490234375,7017.89990234375,139.4450225830078,21082.73046875,117.66703796386719,1.26,0.03900002479553222,0,1.0,2020-02-27,14.39178647411515,0.0022865853658536584,0,300.90588943522516,302.2430351204756,301.20478154725646,0,1,-0.09905948395924481,-0.09528403736889995
273.8460693359375,384975800.0,66.33873748779297,155.07247924804688,66.65081787109375,148.3800048828125,15.529999732971191,1.1269999742507935,98.12999725341797,110.85700225830078,0.9217270016670227,75.5999984741211,52.400001525878906,10116.673828125,15.880000114440918,40.11000061035156,12774.8798828125,7042.5,136.89111328125,21100.060546875,118.57720184326172,1.2,-0.0730000257492065,0,-1.0,2020-02-28,14.542309834565103,0.003048780487804878,0,298.3287637114835,301.1294286191212,300.93255555510405,0,1,-0.0996302753197971,-0.09891135660573791
285.70550537109375,238703600.0,72.51492309570312,165.39093017578125,69.1280746459961,149.1999969482422,15.5600004196167,1.0880000591278076,97.36000061035156,110.28600311279297,0.9189490079879761,79.36000061035156,54.31999969482422,9856.611328125,16.350000381469727,33.41999816894531,12367.4599609375,6796.39990234375,141.2880096435547,21329.119140625,118.4140396118164,1.16,-0.0719999408721923,0,-1.0,2020-03-02,29.03501525801215,0.054115853658536585,0,297.1265486314463,300.52456888390446,300.78104261794977,0,0,-0.05186831627049926,-0.0527660019266163
277.5250244140625,300139100.0,70.21189880371094,157.46548461914062,66.7533187866211,153.88999938964844,16.020000457763672,1.0099999904632568,97.1500015258789,110.36299896240234,0.9186199903488159,79.12000274658203,55.720001220703125,10208.236328125,16.190000534057617,36.81999969482422,11890.349609375,6580.60009765625,138.40664672851562,20749.75,119.39839935302734,1.11,-0.10000000953674326,0,-1.0,2020-03-03,24.733162206507004,0.03353658536585366,0,295.25973680121933,299.6226259635185,300.54963945174194,0,0,-0.07962381625264449,-0.08296410417868161
289.19012451171875,176613400.0,73.46866607666016,163.24685668945312,68.99919128417969,154.16000366210938,16.09000015258789,0.9919999837875366,97.33999633789062,109.66000366210938,0.9093199968338013,78.87999725341797,56.7599983215332,10326.0546875,16.190000534057617,31.989999771118164,11857.8701171875,6654.89990234375,142.34507751464844,19698.759765625,119.31636810302734,0.86,0.13199998378753663,0,1.0,2020-03-04,34.603724412669024,0.11356707317073171,-1,294.6816784879336,299.21350825952635,300.43660945233876,0,0,-0.03466018683982214,-0.03888958850033024
279.57708740234375,186366800.0,71.08553314208984,159.15011596679688,65.6410903930664,157.49000549316406,16.299999237060547,0.9259999990463257,96.81999969482422,107.6969985961914,0.9048699736595154,76.87999725341797,54.599998474121094,10214.3798828125,16.049999237060547,39.619998931884766,11985.3896484375,6718.2001953125,137.81727600097656,19867.119140625,119.8085708618164,0.84,0.08599999904632571,0,1.0,2020-03-05,30.73496528229687,0.07088414634146341,-1,293.24314600359173,298.44345253963684,300.2290520190055,0,0,-0.06748180014531092,-0.07386858776070299
274.9552917480469,228667200.0,70.14151763916016,154.6514129638672,64.61445617675781,157.5500030517578,16.18000030517578,0.7059999704360962,95.94999694824219,108.48699951171875,0.8973399996757507,69.83999633789062,53.279998779296875,10312.1162109375,16.010000228881836,41.939998626708984,12127.6904296875,6815.60009765625,135.08563232421875,19416.060546875,120.2551498413086,0.71,-0.004000029563903773,0,-1.0,2020-03-06,28.707799465434505,0.051829268292682924,0,291.50144559830176,297.5223481948686,299.97757181730447,0,0,-0.08207536688364905,-0.09100490450711733
253.48280334472656,309417300.0,64.59387969970703,144.1702880859375,60.491485595703125,157.80999755859375,15.880000114440918,0.49900001287460327,94.9000015258789,107.03700256347656,0.8944000005722046,52.15999984741211,56.400001525878906,9889.4248046875,15.579999923706055,54.459999084472656,11944.7197265625,6705.39990234375,121.95126342773438,18559.630859375,120.81112670898438,0.67,-0.17099998712539677,0,-1.0,2020-03-09,23.203534138410788,0.023628048780487805,0,287.8806225265327,295.7953072203532,299.51493730513954,0,0,-0.1669245539236179,-0.18159864635002912
266.5992736816406,276444100.0,69.24603271484375,154.02919006347656,63.71770095825195,154.47999572753906,15.729999542236328,0.7480000257492065,96.41000366210938,107.677001953125,0.8977400064468384,57.91999816894531,59.880001068115234,9934.43359375,15.899999618530273,47.29999923706055,11541.8701171875,6462.60009765625,125.75873565673828,17431.05078125,120.1549072265625,0.59,0.15800002574920657,0,1.0,2020-03-10,30.681126489334133,0.0701219512195122,-1,285.8538273984477,294.650364728639,299.18741826410974,0,0,-0.1052181825539988,-0.12223643422743989
253.60301208496094,255316300.0,66.84107971191406,147.0513458251953,60.48401641845703,153.92999267578125,15.630000114440918,0.8199999928474426,96.51000213623047,106.24800109863281,0.8909599781036377,55.52000045776367,58.15999984741211,9690.142578125,15.550000190734863,53.900001525878906,10625.01953125,5965.7998046875,117.76026153564453,17002.0390625,119.87236785888672,0.49,0.32999999284744264,0,1.0,2020-03-11,27.941082870917313,0.04496951219512195,0,282.78232117811564,293.04066462496536,298.73384208322267,0,0,-0.15550940115329623,-0.1779585724444874
229.3389129638672,392220700.0,60.24021530151367,133.1053009033203,55.482704162597656,147.7899932861328,14.619999885559082,0.8489999771118164,97.47000122070312,103.93800354003906,0.8782699704170227,52.31999969482422,56.79999923706055,10141.99609375,15.3100004196167,75.47000122070312,10475.490234375,5960.2001953125,104.74751281738281,17011.529296875,120.0090560913086,0.38,0.4689999771118164,0,1.0,2020-03-12,24.075306334650776,0.028201219512195123,0,277.6924727767587,290.542556716687,298.0433452760649,0,0,-0.26686986068719426,-0.299575991811831
248.9442901611328,329566100.0,67.4574966430664,152.02870178222656,60.69900131225586,143.27999877929688,13.6899995803833,0.9509999752044678,98.75,103.11199951171875,0.8773499727249146,55.68000030517578,59.0,9633.38671875,15.569999694824219,57.83000183105469,10438.6796875,5876.5,111.76371765136719,16726.55078125,119.44398498535156,0.5,0.4509999752044678,0,1.0,2020-03-13,34.811217933614,0.11814024390243902,-1,274.95455062288954,288.91125214588095,297.554797463976,0,0,-0.16054580709153418,-0.1952666087315332
221.70384216308594,297240000.0,58.7792854309082,129.62115478515625,53.96091842651367,141.63999938964844,12.0,0.7279999852180481,98.08999633789062,105.0260009765625,0.8836650252342224,48.400001525878906,55.68000030517578,9608.4755859375,14.920000076293945,82.69000244140625,9161.1298828125,5237.5,96.93611907958984,16552.830078125,120.6834945678711,0.5,0.2279999852180481,0,1.0,2020-03-16,31.285366878545076,0.07774390243902439,-1,269.8830545790987,286.2756674406733,296.80006159033536,0,0,-0.2912526217298849,-0.33872313034615087
233.67410278320312,262070500.0,61.36381530761719,140.29368591308594,55.72605514526367,143.55999755859375,11.880000114440918,0.996999979019165,99.58000183105469,104.55000305175781,0.8879799842834473,45.68000030517578,53.47999954223633,9686.44140625,14.5,75.91000366210938,9232.080078125,5366.10009765625,101.37972259521484,16887.779296875,119.36198425292969,0.5,0.49699997901916504,0,1.0,2020-03-17,35.77314684267179,0.12576219512195122,-1,266.4345829794896,284.21286098351766,296.1719425972296,0,0,-0.2162788156597871,-0.2674572794744412
221.84251403808594,327597100.0,59.861637115478516,134.3878936767578,54.581478118896484,140.6999969482422,11.210000038146973,1.2660000324249268,101.16000366210938,104.61000061035156,0.8940600156784058,37.68000030517578,50.959999084472656,9663.181640625,13.5,76.44999694824219,8742.25,5151.10009765625,93.52155303955078,18092.349609375,118.58719635009766,0.49,0.7760000324249268,0,1.0,2020-03-18,35.980703930368165,0.13033536585365854,-1,262.1877192707845,281.7669650248733,295.43234629315856,0,0,-0.2701215826309087,-0.3317210525410775
